snapshot_date_jst,retrieved_at_jst,source_updated_at_text,source_updated_at_jst,shelter_id,web_shelter_id,municipality,shelter_name,opening_status,is_open,congestion_status,evacuee_count,address,route_search,change_type,previous_opening_status,previous_congestion_status,previous_evacuee_count,source_url,record_hash,raw_row_json,reference_match_status,reference_match_method,reference_match_score,reference_match_count,reference_no,reference_common_id,reference_common_ids,reference_facility_name,reference_address,reference_same_address_as_emergency_site,reference_other_mayor_matters,reference_accepted_persons,reference_latitude,reference_longitude,reference_all_coordinates_json,reference_notes,reference_rows_json,reference_candidates_json,reference_source_file,reference_source_sha256
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:b86a38b5f389ddb0270b,b86a38b5f389ddb0270b,天草市,市栖本支所,開設,true,平常,,天草市栖本町馬場 179,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,ec3b6335e73ca4ca097db184cb5ebaea6bca188164e0d12e6971981e271a7ec0,"{""ルート検索"": ""検索"", ""住所"": ""天草市栖本町馬場 179"", ""市町村"": ""天草市"", ""混雑状況"": ""平常"", ""避難所名"": ""市栖本支所"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:bdaf5fd9ebb26ea73d8b,bdaf5fd9ebb26ea73d8b,天草市,市河浦支所,開設,true,平常,,天草市河浦町河浦 5253,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,55820a8e47c6f1a88800c44819f001c9c572a41f785b838c9111448c56bedd36,"{""ルート検索"": ""検索"", ""住所"": ""天草市河浦町河浦 5253"", ""市町村"": ""天草市"", ""混雑状況"": ""平常"", ""避難所名"": ""市河浦支所"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:fdff57d49d7e06154c96,fdff57d49d7e06154c96,天草市,広瀬公園,---,false,---,,熊本県天草市本渡町広瀬587-2,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,340276fbe2e6694b3a20fd9ae2ea4b731f0fae21b50b2ef6b2f5db7eb30ebe48,"{""ルート検索"": ""検索"", ""住所"": ""熊本県天草市本渡町広瀬587-2"", ""市町村"": ""天草市"", ""混雑状況"": ""---"", ""避難所名"": ""広瀬公園"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:8700ae4060074dc01491,8700ae4060074dc01491,天草市,御所浦交流センター,開設,true,平常,,天草市御所浦町御所浦 5875-2,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,8c2e2b09a90dbc36627102738fc012e1879fb48d98b9be59288d4c46ad2d2d64,"{""ルート検索"": ""検索"", ""住所"": ""天草市御所浦町御所浦 5875-2"", ""市町村"": ""天草市"", ""混雑状況"": ""平常"", ""避難所名"": ""御所浦交流センター"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:6ae9986106e91934a5c1,6ae9986106e91934a5c1,天草市,御所浦北地区コミュニティセンター,開設,true,平常,,天草市御所浦町横浦 383-6,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,1314b66810bda724a334780f6dddeb932a85dedb6716fddcff3acc08ad4ff0ef,"{""ルート検索"": ""検索"", ""住所"": ""天草市御所浦町横浦 383-6"", ""市町村"": ""天草市"", ""混雑状況"": ""平常"", ""避難所名"": ""御所浦北地区コミュニティセンター"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.767,0,,,,,,,,,,,[],,[],"[{""NO"": ""1054"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県天草市五和町御領6692-1"", ""備考"": """", ""共通ID"": ""E4321500060121"", ""受入対象者"": ""要配慮者"", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""御領地区コミュニティセンター"", ""経度"": ""130.18888259453"", ""緯度"": ""32.517830538891""}, {""NO"": ""1133"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県天草市天草町下田北534-1"", ""備考"": """", ""共通ID"": ""E4321500199111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""下田北地区コミュニティセンター"", ""経度"": ""130.0137819"", ""緯度"": ""32.42497725""}]",reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:7bf8dc8d7cd8af7c6bdd,7bf8dc8d7cd8af7c6bdd,天草市,御所浦苑付近,---,false,---,,天草市御所浦町御所浦 4398-1,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,2bf650c5a77a78c03bd6e913ad155e900041a2aa6452316f08e2eea3e2204bc5,"{""ルート検索"": ""検索"", ""住所"": ""天草市御所浦町御所浦 4398-1"", ""市町村"": ""天草市"", ""混雑状況"": ""---"", ""避難所名"": ""御所浦苑付近"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:f732297c0534a2a3a814,f732297c0534a2a3a814,天草市,御所浦診療所,開設,true,---,,天草市御所浦町御所浦 2081-13,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,a4523f609b193f1dcc00762b70f7f7372d729ca346552620c3d093da63c8daee,"{""ルート検索"": ""検索"", ""住所"": ""天草市御所浦町御所浦 2081-13"", ""市町村"": ""天草市"", ""混雑状況"": ""---"", ""避難所名"": ""御所浦診療所"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:ae2264e78e28f7832d96,ae2264e78e28f7832d96,天草市,志柿地区コミュニティセンター,---,false,---,,天草市志柿町 3390-10,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,015ce37cf333cceab748324b7446bf48e0bbfd9c45375608a42d72393595bbd3,"{""ルート検索"": ""検索"", ""住所"": ""天草市志柿町 3390-10"", ""市町村"": ""天草市"", ""混雑状況"": ""---"", ""避難所名"": ""志柿地区コミュニティセンター"", ""開設状況"": ""---""}",unmatched,fuzzy_below_threshold,0.787,0,,,,,,,,,,,[],,[],"[{""NO"": ""1054"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県天草市五和町御領6692-1"", ""備考"": """", ""共通ID"": ""E4321500060121"", ""受入対象者"": ""要配慮者"", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""御領地区コミュニティセンター"", ""経度"": ""130.18888259453"", ""緯度"": ""32.517830538891""}, {""NO"": ""1136"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県天草市天草町高浜南501-1"", ""備考"": """", ""共通ID"": ""E4321500202121"", ""受入対象者"": ""要配慮者"", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""高浜地区コミュニティセンター"", ""経度"": ""129.9975277"", ""緯度"": ""32.37838933""}, {""NO"": ""1049"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県天草市魚貫町2129"", ""備考"": """", ""共通ID"": ""E4321500050111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""魚貫地区コミュニティセンター"", ""経度"": ""130.0109142"", ""緯度"": ""32.23957339""}]",reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:8406d0deae27366984bf,8406d0deae27366984bf,天草市,志柿町瀬戸地区コミュニティセンター,---,false,---,,天草市志柿町 6623-1,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,362455d9603e2865ce0d6e07dd630fb622fd7259f09cdedf3258c8248a3b6abb,"{""ルート検索"": ""検索"", ""住所"": ""天草市志柿町 6623-1"", ""市町村"": ""天草市"", ""混雑状況"": ""---"", ""避難所名"": ""志柿町瀬戸地区コミュニティセンター"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:ec9a3008f7789eeaa8fd,ec9a3008f7789eeaa8fd,天草市,手野地区コミュニティセンター,開設,true,平常,,天草市五和町手野一丁目 3768-3,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,1f14571e1eaad64d9cd1c4036c8d3024328e50b6fca9699bfb8b8dc65da20a0b,"{""ルート検索"": ""検索"", ""住所"": ""天草市五和町手野一丁目 3768-3"", ""市町村"": ""天草市"", ""混雑状況"": ""平常"", ""避難所名"": ""手野地区コミュニティセンター"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.787,0,,,,,,,,,,,[],,[],"[{""NO"": ""1054"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県天草市五和町御領6692-1"", ""備考"": """", ""共通ID"": ""E4321500060121"", ""受入対象者"": ""要配慮者"", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""御領地区コミュニティセンター"", ""経度"": ""130.18888259453"", ""緯度"": ""32.517830538891""}, {""NO"": ""1126"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県天草市倉岳町棚底1786-4"", ""備考"": """", ""共通ID"": ""E4321500185111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""棚底地区コミュニティセンター"", ""経度"": ""130.3438864"", ""緯度"": ""32.41067919""}, {""NO"": ""1041"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県天草市牛深町122-2"", ""備考"": """", ""共通ID"": ""E4321500276121"", ""受入対象者"": ""要配慮者"", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""牛深地区コミュニティセンター"", ""経度"": ""130.025668"", ""緯度"": ""32.195712""}]",reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:e21456c52016af4e6f13,e21456c52016af4e6f13,天草市,新合地区コミュニティセンター,開設,true,平常,,天草市河浦町新合 2004-1,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,ce1d8f427bb6292bcfe140561f60067621d8374aa25d38eaf101d1a17b0a2871,"{""ルート検索"": ""検索"", ""住所"": ""天草市河浦町新合 2004-1"", ""市町村"": ""天草市"", ""混雑状況"": ""平常"", ""避難所名"": ""新合地区コミュニティセンター"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.784,0,,,,,,,,,,,[],,[],"[{""NO"": ""1049"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県天草市魚貫町2129"", ""備考"": """", ""共通ID"": ""E4321500050111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""魚貫地区コミュニティセンター"", ""経度"": ""130.0109142"", ""緯度"": ""32.23957339""}, {""NO"": ""1054"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県天草市五和町御領6692-1"", ""備考"": """", ""共通ID"": ""E4321500060121"", ""受入対象者"": ""要配慮者"", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""御領地区コミュニティセンター"", ""経度"": ""130.18888259453"", ""緯度"": ""32.517830538891""}, {""NO"": ""1076"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県天草市御所浦町牧島625-7"", ""備考"": """", ""共通ID"": ""E4321500102111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""牧島地区コミュニティセンター"", ""経度"": ""130.3279952"", ""緯度"": ""32.3474935""}]",reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:606cc7bdd9e194444fc1,606cc7bdd9e194444fc1,天草市,新合地区コミュニティセンター前広場,---,false,---,,天草市河浦町新合 2004-1,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,60a56510e19b1b964d3ffc32d328fff7949b351d8265b9f24b001bc5ff7a3389,"{""ルート検索"": ""検索"", ""住所"": ""天草市河浦町新合 2004-1"", ""市町村"": ""天草市"", ""混雑状況"": ""---"", ""避難所名"": ""新合地区コミュニティセンター前広場"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:2af74c06b73791083908,2af74c06b73791083908,天草市,新和グラウンド,---,false,---,,天草市新和町小宮地 713,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,f24c948d70c5284ebec4c581b392a665d96a65efe61df92c7999439b4208ceab,"{""ルート検索"": ""検索"", ""住所"": ""天草市新和町小宮地 713"", ""市町村"": ""天草市"", ""混雑状況"": ""---"", ""避難所名"": ""新和グラウンド"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:8870719e349dda28cb2e,8870719e349dda28cb2e,天草市,旧亀場幼稚園,---,false,---,,天草市亀場町亀川 1538-1,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,4924b5905c322c5a4dfca119269a1ddecbb1e984e6f3333782794f68f46d1c31,"{""ルート検索"": ""検索"", ""住所"": ""天草市亀場町亀川 1538-1"", ""市町村"": ""天草市"", ""混雑状況"": ""---"", ""避難所名"": ""旧亀場幼稚園"", ""開設状況"": ""---""}",unmatched,fuzzy_below_threshold,0.925,0,,,,,,,,,,,[],,[],"[{""NO"": ""1030"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県天草市亀場町亀川1538-1"", ""備考"": """", ""共通ID"": ""E4321500022111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""亀場幼稚園"", ""経度"": ""130.1941486"", ""緯度"": ""32.43747539""}]",reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:00ecf12b6c482a88a8b5,00ecf12b6c482a88a8b5,天草市,旧嵐口小学校跡地,---,false,---,,天草市御所浦町御所浦 2554,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,4db36a37dcdc96aa0177f96a944a79fe4f5ea5ec4ed8de777f224582c3df525c,"{""ルート検索"": ""検索"", ""住所"": ""天草市御所浦町御所浦 2554"", ""市町村"": ""天草市"", ""混雑状況"": ""---"", ""避難所名"": ""旧嵐口小学校跡地"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:09ad61e353e96c62ab2b,09ad61e353e96c62ab2b,天草市,旧御領小学校グラウンド,---,false,---,,天草市五和町御領 6874,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,b1cd53b6b66459096f92b83ebadff63320800173dba8bb8b4f0be99086b178f1,"{""ルート検索"": ""検索"", ""住所"": ""天草市五和町御領 6874"", ""市町村"": ""天草市"", ""混雑状況"": ""---"", ""避難所名"": ""旧御領小学校グラウンド"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:21f9e587cff58c2492b8,21f9e587cff58c2492b8,天草市,旧福連木山村広場,---,false,---,,天草市天草町福連木 3646,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,0ee87c9c613d09754ddaded5eee043fe481311e3c356bf7f623143fd34313e4f,"{""ルート検索"": ""検索"", ""住所"": ""天草市天草町福連木 3646"", ""市町村"": ""天草市"", ""混雑状況"": ""---"", ""避難所名"": ""旧福連木山村広場"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:44de0d6a04bb4b3ed422,44de0d6a04bb4b3ed422,天草市,本渡児童センター,---,false,---,,天草市本渡町本渡 1054-7,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,30185e64e8979aedccaf8a6c94a4d61948345b9129d5a9ddd6f4579280148015,"{""ルート検索"": ""検索"", ""住所"": ""天草市本渡町本渡 1054-7"", ""市町村"": ""天草市"", ""混雑状況"": ""---"", ""避難所名"": ""本渡児童センター"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:4cf6e3bc9f959d3db6de,4cf6e3bc9f959d3db6de,天草市,本渡北地区コミュニティセンター,---,false,---,,天草市今釜町 10-43,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,2fab0bfd71fafebc4320c3409a392a482034a589a90066d5201f78feea09a490,"{""ルート検索"": ""検索"", ""住所"": ""天草市今釜町 10-43"", ""市町村"": ""天草市"", ""混雑状況"": ""---"", ""避難所名"": ""本渡北地区コミュニティセンター"", ""開設状況"": ""---""}",unmatched,fuzzy_below_threshold,0.775,0,,,,,,,,,,,[],,[],"[{""NO"": ""1133"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県天草市天草町下田北534-1"", ""備考"": """", ""共通ID"": ""E4321500199111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""下田北地区コミュニティセンター"", ""経度"": ""130.0137819"", ""緯度"": ""32.42497725""}, {""NO"": ""1126"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県天草市倉岳町棚底1786-4"", ""備考"": """", ""共通ID"": ""E4321500185111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""棚底地区コミュニティセンター"", ""経度"": ""130.3438864"", ""緯度"": ""32.41067919""}, {""NO"": ""1041"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県天草市牛深町122-2"", ""備考"": """", ""共通ID"": ""E4321500276121"", ""受入対象者"": ""要配慮者"", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""牛深地区コミュニティセンター"", ""経度"": ""130.025668"", ""緯度"": ""32.195712""}]",reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:74c4f2b4cbcc843fda48,74c4f2b4cbcc843fda48,天草市,本渡南地区コミュニティセンター,---,false,---,,天草市港町 13-5,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,1de30bb13e9e22087a827c738fa6c86b21c53b0687af465d3b7a67eb952bab77,"{""ルート検索"": ""検索"", ""住所"": ""天草市港町 13-5"", ""市町村"": ""天草市"", ""混雑状況"": ""---"", ""避難所名"": ""本渡南地区コミュニティセンター"", ""開設状況"": ""---""}",unmatched,fuzzy_below_threshold,0.776,0,,,,,,,,,,,[],,[],"[{""NO"": ""1041"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県天草市牛深町122-2"", ""備考"": """", ""共通ID"": ""E4321500276121"", ""受入対象者"": ""要配慮者"", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""牛深地区コミュニティセンター"", ""経度"": ""130.025668"", ""緯度"": ""32.195712""}, {""NO"": ""1049"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県天草市魚貫町2129"", ""備考"": """", ""共通ID"": ""E4321500050111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""魚貫地区コミュニティセンター"", ""経度"": ""130.0109142"", ""緯度"": ""32.23957339""}, {""NO"": ""1126"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県天草市倉岳町棚底1786-4"", ""備考"": """", ""共通ID"": ""E4321500185111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""棚底地区コミュニティセンター"", ""経度"": ""130.3438864"", ""緯度"": ""32.41067919""}]",reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:ba48a0460ac8e38d591a,ba48a0460ac8e38d591a,天草市,本渡老人福祉センター,---,false,---,,天草市船之尾町11-5,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,1371e5ba469c475d61bdd43b8e2c50aa3b9bed4a7af2135dd0034297870dcd56,"{""ルート検索"": ""検索"", ""住所"": ""天草市船之尾町11-5"", ""市町村"": ""天草市"", ""混雑状況"": ""---"", ""避難所名"": ""本渡老人福祉センター"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
