snapshot_date_jst,retrieved_at_jst,source_updated_at_text,source_updated_at_jst,shelter_id,web_shelter_id,municipality,shelter_name,opening_status,is_open,congestion_status,evacuee_count,address,route_search,change_type,previous_opening_status,previous_congestion_status,previous_evacuee_count,source_url,record_hash,raw_row_json,reference_match_status,reference_match_method,reference_match_score,reference_match_count,reference_no,reference_common_id,reference_common_ids,reference_facility_name,reference_address,reference_same_address_as_emergency_site,reference_other_mayor_matters,reference_accepted_persons,reference_latitude,reference_longitude,reference_all_coordinates_json,reference_notes,reference_rows_json,reference_candidates_json,reference_source_file,reference_source_sha256,change_details,portal_shelter_id,portal_capacity_persons,portal_capacity_raw,capacity_source,capacity_acquired_at_jst,capacity_match_status,capacity_match_method,capacity_match_score,portal_latitude,portal_longitude,manual_latitude,manual_longitude,manual_geocode_status,manual_geocode_method,manual_geocode_source_file,manual_geocode_source_sha256,latitude,longitude,coordinate_source,coordinate_method,coordinate_status
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,ref:E4310000082111,8656effb3c73f31f40aa,熊本市,藤園中学校,未開設(Web開設一覧に掲載なし),false,,,熊本県熊本市中央区千葉城町5-2,,closed;opening_status_changed;congestion_changed,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,05e5b38b0e402a70b13e53482b529123899fb3e7bd932f6a460ff74f43a0ce0f,"{""ルート検索"": """", ""住所"": ""熊本県熊本市中央区千葉城町5-2"", ""市町村"": ""熊本市"", ""混雑状況"": """", ""避難所名"": ""藤園中学校"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,437,E4310000082111,E4310000082111,藤園中学校,熊本県熊本市中央区千葉城町5-2,1,,,32.808708,130.708212,"[{""共通ID"": ""E4310000082111"", ""経度"": ""130.708212"", ""緯度"": ""32.808708""}]",,"[{""NO"": ""437"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市中央区千葉城町5-2"", ""備考"": """", ""共通ID"": ""E4310000082111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""藤園中学校"", ""経度"": ""130.708212"", ""緯度"": ""32.808708""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 不明 -> (空欄),00000026,,0,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.808705,130.708219,,,unmatched,manual_no_match,,,32.808708,130.708212,gsi_reference,reference_latitude_longitude,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,ref:E4310000168111,17a0e033289171f8a6cd,熊本市,西原中学校,未開設(Web開設一覧に掲載なし),false,,,熊本県熊本市東区保田窪4-9-1,,closed;opening_status_changed;congestion_changed;address_changed,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,e9939063047b245cd9f8d322df4ab75c16678506e7d87bc08e13d4868737d73d,"{""ルート検索"": """", ""住所"": ""熊本県熊本市東区保田窪4-9-1"", ""市町村"": ""熊本市"", ""混雑状況"": """", ""避難所名"": ""西原中学校"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,490,E4310000168111,E4310000168111,西原中学校,熊本県熊本市東区保田窪4-9-1,1,,,32.809566,130.75577,"[{""共通ID"": ""E4310000168111"", ""経度"": ""130.75577"", ""緯度"": ""32.809566""}]",,"[{""NO"": ""490"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市東区保田窪4-9-1"", ""備考"": """", ""共通ID"": ""E4310000168111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""西原中学校"", ""経度"": ""130.75577"", ""緯度"": ""32.809566""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 不明 -> (空欄) / 住所: 熊本県熊本市東区保田窪4丁目9-1 -> 熊本県熊本市東区保田窪4-9-1,00000066,,0,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.809511,130.755827,,,unmatched,manual_no_match,,,32.809566,130.75577,gsi_reference,reference_latitude_longitude,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,ref:E4310000228111,58853da6bfcafbe175fa,熊本市,西里小学校,未開設(Web開設一覧に掲載なし),false,,,熊本県熊本市北区下硯川町1784,,closed;opening_status_changed;congestion_changed,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,aaddda0a2ea68f8f4a6462911c096b65992f4e526e089b4adfa58f770b268af7,"{""ルート検索"": """", ""住所"": ""熊本県熊本市北区下硯川町1784"", ""市町村"": ""熊本市"", ""混雑状況"": """", ""避難所名"": ""西里小学校"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,534,E4310000228111,E4310000228111,西里小学校,熊本県熊本市北区下硯川町1784,1,,,32.853621,130.702587,"[{""共通ID"": ""E4310000228111"", ""経度"": ""130.702587"", ""緯度"": ""32.853621""}]",,"[{""NO"": ""534"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市北区下硯川町1784"", ""備考"": """", ""共通ID"": ""E4310000228111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""西里小学校"", ""経度"": ""130.702587"", ""緯度"": ""32.853621""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 不明 -> (空欄),00000168,,0,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.853868,130.702135,,,unmatched,manual_no_match,,,32.853621,130.702587,gsi_reference,reference_latitude_longitude,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,ref:E4310000192111,4b2ce4a3772ee53b38fb,熊本市,託麻中学校,未開設(Web開設一覧に掲載なし),false,,,熊本県熊本市南区出仲間6-4-1,,closed;opening_status_changed;congestion_changed;address_changed,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,89d85c225eaf32edf86164170dd0628aad767276f07461d7a59bd17a46a6d048,"{""ルート検索"": """", ""住所"": ""熊本県熊本市南区出仲間6-4-1"", ""市町村"": ""熊本市"", ""混雑状況"": """", ""避難所名"": ""託麻中学校"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,506,E4310000192111,E4310000192111,託麻中学校,熊本県熊本市南区出仲間6-4-1,1,,,32.772271,130.715791,"[{""共通ID"": ""E4310000192111"", ""経度"": ""130.715791"", ""緯度"": ""32.772271""}]",,"[{""NO"": ""506"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市南区出仲間6-4-1"", ""備考"": """", ""共通ID"": ""E4310000192111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""託麻中学校"", ""経度"": ""130.715791"", ""緯度"": ""32.772271""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 不明 -> (空欄) / 住所: 熊本県熊本市南区出仲間6丁目4-1 -> 熊本県熊本市南区出仲間6-4-1,00000117,,0,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.77232,130.716608,,,unmatched,manual_no_match,,,32.772271,130.715791,gsi_reference,reference_latitude_longitude,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,ref:E4310000133111,5c35a8d71b0607c3aeba,熊本市,託麻西小学校,未開設(Web開設一覧に掲載なし),false,,,熊本県熊本市東区御領2-3-30,,closed;opening_status_changed;congestion_changed;address_changed,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,75fda9a45c3310894f67c5e648cf44523d7ee6812b72a9e1220b4b69a23f6f2a,"{""ルート検索"": """", ""住所"": ""熊本県熊本市東区御領2-3-30"", ""市町村"": ""熊本市"", ""混雑状況"": """", ""避難所名"": ""託麻西小学校"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,465,E4310000133111,E4310000133111,託麻西小学校,熊本県熊本市東区御領2-3-30,1,,,32.821374,130.765997,"[{""共通ID"": ""E4310000133111"", ""経度"": ""130.765997"", ""緯度"": ""32.821374""}]",,"[{""NO"": ""465"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市東区御領2-3-30"", ""備考"": """", ""共通ID"": ""E4310000133111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""託麻西小学校"", ""経度"": ""130.765997"", ""緯度"": ""32.821374""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 不明 -> (空欄) / 住所: 熊本県熊本市東区御領2丁目3-30 -> 熊本県熊本市東区御領2-3-30,00000057,,0,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.82151,130.766243,,,unmatched,manual_no_match,,,32.821374,130.765997,gsi_reference,reference_latitude_longitude,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,ref:E4310000206111,0f88abf32c56ab7cf722,熊本市,銭塘小学校,未開設(Web開設一覧に掲載なし),false,,,熊本県熊本市南区銭塘町990,,closed;opening_status_changed;congestion_changed,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,137f9d329ba2f39e63ba0dc376a77b1135378666e7830697d268c996f2b1eabe,"{""ルート検索"": """", ""住所"": ""熊本県熊本市南区銭塘町990"", ""市町村"": ""熊本市"", ""混雑状況"": """", ""避難所名"": ""銭塘小学校"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,517,E4310000206111,E4310000206111,銭塘小学校,熊本県熊本市南区銭塘町990,1,,,32.741673,130.645822,"[{""共通ID"": ""E4310000206111"", ""経度"": ""130.645822"", ""緯度"": ""32.741673""}]",,"[{""NO"": ""517"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市南区銭塘町990"", ""備考"": """", ""共通ID"": ""E4310000206111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""銭塘小学校"", ""経度"": ""130.645822"", ""緯度"": ""32.741673""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 不明 -> (空欄),00000115,,0,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.741682,130.645698,,,unmatched,manual_no_match,,,32.741673,130.645822,gsi_reference,reference_latitude_longitude,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,web:d5a14b498c66f011dfe0,d5a14b498c66f011dfe0,熊本市,錦ヶ丘中学校,開設,true,不明,,熊本県熊本市東区錦ヶ丘22-1,検索,removed_from_listing,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,bb7911e0a16891696723c2674abb3426d47dcddf4a5257de88999c5b9526bd40,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市東区錦ヶ丘22-1"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""錦ヶ丘中学校"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.848,0,,,,,,,,,,,[],,[],"[{""NO"": ""458"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市東区錦ケ丘22-1"", ""備考"": """", ""共通ID"": ""E4310000121111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""錦ケ丘中学校"", ""経度"": ""130.75707795504"", ""緯度"": ""32.790850283483""}]",reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,前回スナップショットには存在したが今回の全避難所一覧に存在しない,00000046,,0,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.790846,130.757105,32.790893,130.756954,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.790893,130.756954,manual_geocoding,manual_shelter_id,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,ref:E4310000157111,2fbc8bb03968ff0dea01,熊本市,長嶺中学校,未開設(Web開設一覧に掲載なし),false,,,熊本県熊本市東区長嶺南7-21-40,,closed;opening_status_changed;congestion_changed;address_changed,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,8a2cc950d2cca5fabc82ea05b6b38cb69911fc78dbaad27399ee173b7126c5f7,"{""ルート検索"": """", ""住所"": ""熊本県熊本市東区長嶺南7-21-40"", ""市町村"": ""熊本市"", ""混雑状況"": """", ""避難所名"": ""長嶺中学校"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,483,E4310000157111,E4310000157111,長嶺中学校,熊本県熊本市東区長嶺南7-21-40,1,,,32.81408,130.778442,"[{""共通ID"": ""E4310000157111"", ""経度"": ""130.778442"", ""緯度"": ""32.81408""}]",,"[{""NO"": ""483"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市東区長嶺南7-21-40"", ""備考"": """", ""共通ID"": ""E4310000157111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""長嶺中学校"", ""経度"": ""130.778442"", ""緯度"": ""32.81408""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 不明 -> (空欄) / 住所: 熊本県熊本市東区長嶺南7丁目21-40 -> 熊本県熊本市東区長嶺南7-21-40,00000064,,0,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.813705,130.778437,,,unmatched,manual_no_match,,,32.81408,130.778442,gsi_reference,reference_latitude_longitude,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,ref:E4310000158111,40a8a74058bf050d0771,熊本市,長嶺小学校,未開設(Web開設一覧に掲載なし),false,,,熊本県熊本市東区長嶺南7-22-1,,closed;opening_status_changed;congestion_changed;address_changed,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,ab41705ffa5418bb9f84c6d9d00479fccfa258834f796e503b679c90ce392c4f,"{""ルート検索"": """", ""住所"": ""熊本県熊本市東区長嶺南7-22-1"", ""市町村"": ""熊本市"", ""混雑状況"": """", ""避難所名"": ""長嶺小学校"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,484,E4310000158111,E4310000158111,長嶺小学校,熊本県熊本市東区長嶺南7-22-1,1,,,32.812627,130.779632,"[{""共通ID"": ""E4310000158111"", ""経度"": ""130.779632"", ""緯度"": ""32.812627""}]",,"[{""NO"": ""484"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市東区長嶺南7-22-1"", ""備考"": """", ""共通ID"": ""E4310000158111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""長嶺小学校"", ""経度"": ""130.779632"", ""緯度"": ""32.812627""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 不明 -> (空欄) / 住所: 熊本県熊本市東区長嶺南7丁目22-1 -> 熊本県熊本市東区長嶺南7-22-1,00000063,,0,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.812428,130.779464,,,unmatched,manual_no_match,,,32.812627,130.779632,gsi_reference,reference_latitude_longitude,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,ref:E4310000207111,51a34f3bf86a448e2224,熊本市,飽田中学校,未開設(Web開設一覧に掲載なし),false,,,熊本県熊本市南区孫代町72,,closed;opening_status_changed;congestion_changed,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,5776260da0cbb6a67517f330f9f35a12216664a223ad7fd3baa63c9965591bcd,"{""ルート検索"": """", ""住所"": ""熊本県熊本市南区孫代町72"", ""市町村"": ""熊本市"", ""混雑状況"": """", ""避難所名"": ""飽田中学校"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,518,E4310000207111,E4310000207111,飽田中学校,熊本県熊本市南区孫代町72,1,,,32.760083,130.653522,"[{""共通ID"": ""E4310000207111"", ""経度"": ""130.653522"", ""緯度"": ""32.760083""}]",,"[{""NO"": ""518"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市南区孫代町72"", ""備考"": """", ""共通ID"": ""E4310000207111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""飽田中学校"", ""経度"": ""130.653522"", ""緯度"": ""32.760083""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 不明 -> (空欄),00000102,,0,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.760347,130.654197,,,unmatched,manual_no_match,,,32.760083,130.653522,gsi_reference,reference_latitude_longitude,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,ref:E4310000185111,21a6b13d61f388fad304,熊本市,飽田南小学校,未開設(Web開設一覧に掲載なし),false,,,熊本県熊本市南区護藤町999,,closed;opening_status_changed;congestion_changed,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,885cb5b79c4c23fa04c1bd240b990c98e94f81f1c55ee09d5b9602c805ea5c00,"{""ルート検索"": """", ""住所"": ""熊本県熊本市南区護藤町999"", ""市町村"": ""熊本市"", ""混雑状況"": """", ""避難所名"": ""飽田南小学校"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,501,E4310000185111,E4310000185111,飽田南小学校,熊本県熊本市南区護藤町999,1,,,32.75008,130.663054,"[{""共通ID"": ""E4310000185111"", ""経度"": ""130.663054"", ""緯度"": ""32.75008""}]",,"[{""NO"": ""501"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市南区護藤町999"", ""備考"": """", ""共通ID"": ""E4310000185111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""飽田南小学校"", ""経度"": ""130.663054"", ""緯度"": ""32.75008""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 不明 -> (空欄),00000105,,0,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.750071,130.662918,,,unmatched,manual_no_match,,,32.75008,130.663054,gsi_reference,reference_latitude_longitude,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,ref:E4310000190111,ee48ed4c2e9e0b19d0eb,熊本市,飽田東小学校,未開設(Web開設一覧に掲載なし),false,,,熊本県熊本市南区砂原町115,,closed;opening_status_changed;congestion_changed,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,eebe407e60559172502b2e37edd2a9e66cdb585f483a5dd0bd9de83f5ff34bfd,"{""ルート検索"": """", ""住所"": ""熊本県熊本市南区砂原町115"", ""市町村"": ""熊本市"", ""混雑状況"": """", ""避難所名"": ""飽田東小学校"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,505,E4310000190111,E4310000190111,飽田東小学校,熊本県熊本市南区砂原町115,1,,,32.763369,130.662154,"[{""共通ID"": ""E4310000190111"", ""経度"": ""130.662154"", ""緯度"": ""32.763369""}]",,"[{""NO"": ""505"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市南区砂原町115"", ""備考"": """", ""共通ID"": ""E4310000190111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""飽田東小学校"", ""経度"": ""130.662154"", ""緯度"": ""32.763369""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 不明 -> (空欄),00000101,,0,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.763097,130.662251,,,unmatched,manual_no_match,,,32.763369,130.662154,gsi_reference,reference_latitude_longitude,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,ref:E4310000224111,87ce4b47521fb9edba8f,熊本市,飽田西小学校,未開設(Web開設一覧に掲載なし),false,,,熊本県熊本市南区並建町1005,,closed;opening_status_changed;congestion_changed,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,5318bcdf3d23c8f5ff8eed2c19e1df2340943155d2df84c289eaa4363fccc615,"{""ルート検索"": """", ""住所"": ""熊本県熊本市南区並建町1005"", ""市町村"": ""熊本市"", ""混雑状況"": """", ""避難所名"": ""飽田西小学校"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,532,E4310000224111,E4310000224111,飽田西小学校,熊本県熊本市南区並建町1005,1,,,32.754662,130.633948,"[{""共通ID"": ""E4310000224111"", ""経度"": ""130.633948"", ""緯度"": ""32.754662""}]",,"[{""NO"": ""532"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市南区並建町1005"", ""備考"": """", ""共通ID"": ""E4310000224111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""飽田西小学校"", ""経度"": ""130.633948"", ""緯度"": ""32.754662""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 不明 -> (空欄),00000103,,0,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.75482,130.633893,,,unmatched,manual_no_match,,,32.754662,130.633948,gsi_reference,reference_latitude_longitude,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,ref:E4310000247111,9091a6462132ca91b5aa,熊本市,鹿南中学校,未開設(Web開設一覧に掲載なし),false,,,熊本県熊本市北区植木町滴水1110,,closed;opening_status_changed;congestion_changed;address_changed,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,a1898909798851bd8d4c1872d6ff182155f8131a245416a6b368d969fde558f0,"{""ルート検索"": """", ""住所"": ""熊本県熊本市北区植木町滴水1110"", ""市町村"": ""熊本市"", ""混雑状況"": """", ""避難所名"": ""鹿南中学校"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,549,E4310000247111,E4310000247111,鹿南中学校,熊本県熊本市北区植木町滴水1110,1,,,32.896659,130.674532,"[{""共通ID"": ""E4310000247111"", ""経度"": ""130.674532"", ""緯度"": ""32.896659""}]",,"[{""NO"": ""549"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市北区植木町滴水1110"", ""備考"": """", ""共通ID"": ""E4310000247111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""鹿南中学校"", ""経度"": ""130.674532"", ""緯度"": ""32.896659""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 不明 -> (空欄) / 住所: 熊本県熊本市北区植木町滴水1110番地 -> 熊本県熊本市北区植木町滴水1110,00000150,,0,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.896808,130.674192,,,unmatched,manual_no_match,,,32.896659,130.674532,gsi_reference,reference_latitude_longitude,complete
