snapshot_date_jst,retrieved_at_jst,source_updated_at_text,source_updated_at_jst,shelter_id,web_shelter_id,municipality,shelter_name,opening_status,is_open,congestion_status,evacuee_count,address,route_search,change_type,previous_opening_status,previous_congestion_status,previous_evacuee_count,source_url,record_hash,raw_row_json,reference_match_status,reference_match_method,reference_match_score,reference_match_count,reference_no,reference_common_id,reference_common_ids,reference_facility_name,reference_address,reference_same_address_as_emergency_site,reference_other_mayor_matters,reference_accepted_persons,reference_latitude,reference_longitude,reference_all_coordinates_json,reference_notes,reference_rows_json,reference_candidates_json,reference_source_file,reference_source_sha256,portal_shelter_id,portal_capacity_persons,portal_capacity_raw,capacity_source,capacity_acquired_at_jst,capacity_match_status,capacity_match_method,capacity_match_score,portal_latitude,portal_longitude
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4310000104111,80940610ea9d94d0c8e9,熊本市,託麻原小学校,開設,true,不明,,熊本県熊本市中央区渡鹿2丁目3-1,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,c498bcb8a1d752b47118a018c49a74c20c705e78f3b1b8717707055995484a50,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市中央区渡鹿2丁目3-1"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""託麻原小学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,447,E4310000104111,E4310000104111,託麻原小学校,熊本県熊本市中央区渡鹿2-3-1,1,,,32.803944,130.735808,"[{""共通ID"": ""E4310000104111"", ""経度"": ""130.735808"", ""緯度"": ""32.803944""}]",,"[{""NO"": ""447"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市中央区渡鹿2-3-1"", ""備考"": """", ""共通ID"": ""E4310000104111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""託麻原小学校"", ""経度"": ""130.735808"", ""緯度"": ""32.803944""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000033,,0,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.803733,130.735606
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4310000133111,c5725941cd815c5313c6,熊本市,託麻西小学校,開設,true,不明,,熊本県熊本市東区御領2丁目3-30,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,b4882de5874245966268dd74c9f944d4295696217fc03381cbfcece47d1bddd3,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市東区御領2丁目3-30"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""託麻西小学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,465,E4310000133111,E4310000133111,託麻西小学校,熊本県熊本市東区御領2-3-30,1,,,32.821374,130.765997,"[{""共通ID"": ""E4310000133111"", ""経度"": ""130.765997"", ""緯度"": ""32.821374""}]",,"[{""NO"": ""465"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市東区御領2-3-30"", ""備考"": """", ""共通ID"": ""E4310000133111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""託麻西小学校"", ""経度"": ""130.765997"", ""緯度"": ""32.821374""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000057,,0,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.82151,130.766243
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4310000200111,908ba9ae0b6938d7ac34,熊本市,豊田小学校,開設,true,不明,,熊本県熊本市南区城南町塚原259番地,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,43df51e6f8f53938df3ee5a956c9afc12c22dfa9130745b9ba3b1e61f7ad75d5,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市南区城南町塚原259番地"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""豊田小学校"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,512,E4310000200111,E4310000200111,豊田小学校,熊本県熊本市南区城南町塚原259,1,,,32.690114,130.74537,"[{""共通ID"": ""E4310000200111"", ""経度"": ""130.74537"", ""緯度"": ""32.690114""}]",,"[{""NO"": ""512"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市南区城南町塚原259"", ""備考"": """", ""共通ID"": ""E4310000200111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""豊田小学校"", ""経度"": ""130.74537"", ""緯度"": ""32.690114""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000142,,0,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.690077,130.74547
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4310000206111,0f88abf32c56ab7cf722,熊本市,銭塘小学校,開設,true,不明,,熊本県熊本市南区銭塘町990,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,0dbbb1bafa319f943c98a1fc341605d8a0754ab77b41eadb5df1fbd3fd361109,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市南区銭塘町990"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""銭塘小学校"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,517,E4310000206111,E4310000206111,銭塘小学校,熊本県熊本市南区銭塘町990,1,,,32.741673,130.645822,"[{""共通ID"": ""E4310000206111"", ""経度"": ""130.645822"", ""緯度"": ""32.741673""}]",,"[{""NO"": ""517"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市南区銭塘町990"", ""備考"": """", ""共通ID"": ""E4310000206111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""銭塘小学校"", ""経度"": ""130.645822"", ""緯度"": ""32.741673""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000115,,0,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.741682,130.645698
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,web:d5a14b498c66f011dfe0,d5a14b498c66f011dfe0,熊本市,錦ヶ丘中学校,開設,true,不明,,熊本県熊本市東区錦ヶ丘22-1,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,bb7911e0a16891696723c2674abb3426d47dcddf4a5257de88999c5b9526bd40,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市東区錦ヶ丘22-1"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""錦ヶ丘中学校"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.848,0,,,,,,,,,,,[],,[],"[{""NO"": ""458"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市東区錦ケ丘22-1"", ""備考"": """", ""共通ID"": ""E4310000121111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""錦ケ丘中学校"", ""経度"": ""130.75707795504"", ""緯度"": ""32.790850283483""}]",reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000046,,0,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.790846,130.757105
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4310000157111,6f7d8c65582bf69f76e1,熊本市,長嶺中学校,開設,true,不明,,熊本県熊本市東区長嶺南7丁目21-40,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,8916ca48385ef375d80e49f7eaf76122b77933217e0325c1217a1a62e1c4b74b,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市東区長嶺南7丁目21-40"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""長嶺中学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,483,E4310000157111,E4310000157111,長嶺中学校,熊本県熊本市東区長嶺南7-21-40,1,,,32.81408,130.778442,"[{""共通ID"": ""E4310000157111"", ""経度"": ""130.778442"", ""緯度"": ""32.81408""}]",,"[{""NO"": ""483"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市東区長嶺南7-21-40"", ""備考"": """", ""共通ID"": ""E4310000157111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""長嶺中学校"", ""経度"": ""130.778442"", ""緯度"": ""32.81408""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000064,,0,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.813705,130.778437
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4310000158111,be53bed1c8b186dd7b7c,熊本市,長嶺小学校,開設,true,不明,,熊本県熊本市東区長嶺南7丁目22-1,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,b0381c1976267a78ffef5d119c67f3606cd4ef6f29d52fb25e18e31f8fcd90a1,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市東区長嶺南7丁目22-1"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""長嶺小学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,484,E4310000158111,E4310000158111,長嶺小学校,熊本県熊本市東区長嶺南7-22-1,1,,,32.812627,130.779632,"[{""共通ID"": ""E4310000158111"", ""経度"": ""130.779632"", ""緯度"": ""32.812627""}]",,"[{""NO"": ""484"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市東区長嶺南7-22-1"", ""備考"": """", ""共通ID"": ""E4310000158111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""長嶺小学校"", ""経度"": ""130.779632"", ""緯度"": ""32.812627""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000063,,0,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.812428,130.779464
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4310000174111,6c6c2c3df218d2d8ebc4,熊本市,飽田まちづくりセンター・公民館,開設,true,不明,,熊本県熊本市南区会富町1333-1,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,3cb6f7a19b946f2cf9ececf9ed458286695c3acd58d631ad32a77add3375e162,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市南区会富町1333-1"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""飽田まちづくりセンター・公民館"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,495,E4310000174111,E4310000174111,飽田まちづくりセンター・公民館,熊本県熊本市南区会富町1333-1,1,,,32.75444,130.653539,"[{""共通ID"": ""E4310000174111"", ""経度"": ""130.653539"", ""緯度"": ""32.75444""}]",,"[{""NO"": ""495"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市南区会富町1333-1"", ""備考"": """", ""共通ID"": ""E4310000174111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""飽田まちづくりセンター・公民館"", ""経度"": ""130.653539"", ""緯度"": ""32.75444""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000104,,0,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.75434654,130.65358610000004
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4310000207111,51a34f3bf86a448e2224,熊本市,飽田中学校,開設,true,不明,,熊本県熊本市南区孫代町72,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,ddcd0af94fa15f54a89380f586d9e84d84510bc7c54a43786e3f2aca1cc21c6d,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市南区孫代町72"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""飽田中学校"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,518,E4310000207111,E4310000207111,飽田中学校,熊本県熊本市南区孫代町72,1,,,32.760083,130.653522,"[{""共通ID"": ""E4310000207111"", ""経度"": ""130.653522"", ""緯度"": ""32.760083""}]",,"[{""NO"": ""518"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市南区孫代町72"", ""備考"": """", ""共通ID"": ""E4310000207111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""飽田中学校"", ""経度"": ""130.653522"", ""緯度"": ""32.760083""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000102,,0,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.760347,130.654197
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4310000185111,21a6b13d61f388fad304,熊本市,飽田南小学校,開設,true,不明,,熊本県熊本市南区護藤町999,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,b8ee45d1e5de02bc9da092336e482893db716298d45c4383cb69aa70b1806e61,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市南区護藤町999"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""飽田南小学校"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,501,E4310000185111,E4310000185111,飽田南小学校,熊本県熊本市南区護藤町999,1,,,32.75008,130.663054,"[{""共通ID"": ""E4310000185111"", ""経度"": ""130.663054"", ""緯度"": ""32.75008""}]",,"[{""NO"": ""501"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市南区護藤町999"", ""備考"": """", ""共通ID"": ""E4310000185111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""飽田南小学校"", ""経度"": ""130.663054"", ""緯度"": ""32.75008""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000105,,0,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.750071,130.662918
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4310000190111,ee48ed4c2e9e0b19d0eb,熊本市,飽田東小学校,開設,true,不明,,熊本県熊本市南区砂原町115,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,82d23a029d129a97a21c7248816998882ceaacc99a1e6be6fed9feb3348f1fe7,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市南区砂原町115"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""飽田東小学校"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,505,E4310000190111,E4310000190111,飽田東小学校,熊本県熊本市南区砂原町115,1,,,32.763369,130.662154,"[{""共通ID"": ""E4310000190111"", ""経度"": ""130.662154"", ""緯度"": ""32.763369""}]",,"[{""NO"": ""505"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市南区砂原町115"", ""備考"": """", ""共通ID"": ""E4310000190111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""飽田東小学校"", ""経度"": ""130.662154"", ""緯度"": ""32.763369""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000101,,0,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.763097,130.662251
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4310000224111,87ce4b47521fb9edba8f,熊本市,飽田西小学校,開設,true,不明,,熊本県熊本市南区並建町1005,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,d0b99cb26ffdaae00d91697c5aa795d56fc561cf2d5d3d3f9b24f7c2d3c3397f,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市南区並建町1005"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""飽田西小学校"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,532,E4310000224111,E4310000224111,飽田西小学校,熊本県熊本市南区並建町1005,1,,,32.754662,130.633948,"[{""共通ID"": ""E4310000224111"", ""経度"": ""130.633948"", ""緯度"": ""32.754662""}]",,"[{""NO"": ""532"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市南区並建町1005"", ""備考"": """", ""共通ID"": ""E4310000224111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""飽田西小学校"", ""経度"": ""130.633948"", ""緯度"": ""32.754662""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000103,,0,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.75482,130.633893
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4310000233111,90ca53d966496dca5f00,熊本市,高平台小学校,開設,true,不明,,熊本県熊本市北区高平1丁目17-28,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,f4c8f8250a6a5fa4d94f9c04f3ebd3aff9450539a01b43133d4e159a9ff2008e,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市北区高平1丁目17-28"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""高平台小学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,537,E4310000233111,E4310000233111,高平台小学校,熊本県熊本市北区高平1-17-28,1,,,32.834114,130.713302,"[{""共通ID"": ""E4310000233111"", ""経度"": ""130.713302"", ""緯度"": ""32.834114""}]",,"[{""NO"": ""537"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市北区高平1-17-28"", ""備考"": """", ""共通ID"": ""E4310000233111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""高平台小学校"", ""経度"": ""130.713302"", ""緯度"": ""32.834114""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000159,,0,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.834147,130.713274
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4310000247111,bd861fe72b3fec7751fc,熊本市,鹿南中学校,開設,true,不明,,熊本県熊本市北区植木町滴水1110番地,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,72777f261494df839782e27f8c1138eaaf01cd102b4bb5f57251f3c29252344b,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市北区植木町滴水1110番地"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""鹿南中学校"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,549,E4310000247111,E4310000247111,鹿南中学校,熊本県熊本市北区植木町滴水1110,1,,,32.896659,130.674532,"[{""共通ID"": ""E4310000247111"", ""経度"": ""130.674532"", ""緯度"": ""32.896659""}]",,"[{""NO"": ""549"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市北区植木町滴水1110"", ""備考"": """", ""共通ID"": ""E4310000247111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""鹿南中学校"", ""経度"": ""130.674532"", ""緯度"": ""32.896659""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000150,,0,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.896808,130.674192
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4310000274111,1855e110e803bed084c8,熊本市,麻生田小学校,開設,true,不明,,熊本県熊本市北区麻生田3丁目9-1,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,2929e2299ae11e171efb09e30b602b6fd327d9cc5a4c6a4266eae6ab3c761dd8,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市北区麻生田3丁目9-1"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""麻生田小学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,567,E4310000274111,E4310000274111,麻生田小学校,熊本県熊本市北区麻生田3-9-1,1,,,32.852321,130.744486,"[{""共通ID"": ""E4310000274111"", ""経度"": ""130.744486"", ""緯度"": ""32.852321""}]",,"[{""NO"": ""567"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市北区麻生田3-9-1"", ""備考"": """", ""共通ID"": ""E4310000274111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""麻生田小学校"", ""経度"": ""130.744486"", ""緯度"": ""32.852321""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000143,,0,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.852283,130.744195
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4310000057111,c0616a0ae0ae1448495b,熊本市,黒髪小学校,開設,true,不明,,熊本県熊本市中央区黒髪2丁目2-1,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,89d398602196c3a0e7de01c95fd776abeea776c2507bd5d32d4476f86b1a8aa6,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市中央区黒髪2丁目2-1"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""黒髪小学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,419,E4310000057111,E4310000057111,黒髪小学校,熊本県熊本市中央区黒髪2-2-1,1,,,32.814575,130.720253,"[{""共通ID"": ""E4310000057111"", ""経度"": ""130.720253"", ""緯度"": ""32.814575""}]",,"[{""NO"": ""419"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市中央区黒髪2-2-1"", ""備考"": """", ""共通ID"": ""E4310000057111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""黒髪小学校"", ""経度"": ""130.720253"", ""緯度"": ""32.814575""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000013,,0,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.815065,130.720051
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4310000278113,6d13ea6de6d0f75a802e,熊本市,龍田まちづくりセンター・公民館,開設,true,不明,,熊本県熊本市北区龍田弓削1丁目1-10,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,b8cd89f7ee37d8fb0b942c6bd51062b926cafb2e3a4b8fb6b557f39d3377b0e4,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市北区龍田弓削1丁目1-10"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""龍田まちづくりセンター・公民館"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,570,E4310000278113,E4310000278113,龍田まちづくりセンター・公民館,熊本県熊本市北区龍田弓削1-1-10,1,,,32.844132,130.764407,"[{""共通ID"": ""E4310000278113"", ""経度"": ""130.764407"", ""緯度"": ""32.844132""}]",,"[{""NO"": ""570"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市北区龍田弓削1-1-10"", ""備考"": """", ""共通ID"": ""E4310000278113"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""龍田まちづくりセンター・公民館"", ""経度"": ""130.764407"", ""緯度"": ""32.844132""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000161,,0,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.84401471000002,130.764357
