snapshot_date_jst,retrieved_at_jst,source_updated_at_text,source_updated_at_jst,shelter_id,web_shelter_id,municipality,shelter_name,opening_status,is_open,congestion_status,evacuee_count,address,route_search,change_type,previous_opening_status,previous_congestion_status,previous_evacuee_count,source_url,record_hash,raw_row_json,reference_match_status,reference_match_method,reference_match_score,reference_match_count,reference_no,reference_common_id,reference_common_ids,reference_facility_name,reference_address,reference_same_address_as_emergency_site,reference_other_mayor_matters,reference_accepted_persons,reference_latitude,reference_longitude,reference_all_coordinates_json,reference_notes,reference_rows_json,reference_candidates_json,reference_source_file,reference_source_sha256,portal_shelter_id,portal_capacity_persons,portal_capacity_raw,capacity_source,capacity_acquired_at_jst,capacity_match_status,capacity_match_method,capacity_match_score,portal_latitude,portal_longitude,manual_latitude,manual_longitude,manual_geocode_status,manual_geocode_method,manual_geocode_source_file,manual_geocode_source_sha256,latitude,longitude,coordinate_source,coordinate_method,coordinate_status
2026-08-22,2026-08-22T00:44:39+09:00,26/08/22 00:44時点の避難所状況の一覧です。,2026-08-22T00:44+09:00,web:d86e52a30a796c564a94,d86e52a30a796c564a94,宇城市,三角防災拠点センター,開設,true,平常,,熊本県宇城市三角町波多619−1,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,1b1a29759368b4428c4e884c120985ff1bdc01f7db088f86c58981811ce2aadb,"{""ルート検索"": ""検索"", ""住所"": ""熊本県宇城市三角町波多619−1"", ""市町村"": ""宇城市"", ""混雑状況"": ""平常"", ""避難所名"": ""三角防災拠点センター"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.883,0,,,,,,,,,,,[],,[],"[{""NO"": ""92"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県宇城市三角町波多619-1"", ""備考"": """", ""共通ID"": ""E4321300007121"", ""受入対象者"": ""要配慮者"", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""宇城市三角防災拠点センター"", ""経度"": ""130.478615935428"", ""緯度"": ""32.6131670142103""}]",reference/43000_1.csv,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,00002150,620,620,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.612822882807066,130.48142731189728,32.61303913,130.4792208,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.61303913,130.4792208,manual_geocoding,manual_shelter_id,complete
2026-08-22,2026-08-22T00:44:39+09:00,26/08/22 00:44時点の避難所状況の一覧です。,2026-08-22T00:44+09:00,web:73eaa7b5e800fbfeede6,73eaa7b5e800fbfeede6,宇城市,不知火体育館,開設,true,平常,,宇城市不知火町高良2273ー1,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,4999519afffc173f9fa8e2258266eab8125dbc35053d0111d2335a63e8131591,"{""ルート検索"": ""検索"", ""住所"": ""宇城市不知火町高良2273ー1"", ""市町村"": ""宇城市"", ""混雑状況"": ""平常"", ""避難所名"": ""不知火体育館"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.785,0,,,,,,,,,,,[],,[],"[{""NO"": ""118"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県宇城市不知火町高良1952"", ""備考"": """", ""共通ID"": ""E4321300037111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""不知火小学校体育館"", ""経度"": ""130.662448265905"", ""緯度"": ""32.6449282132326""}]",reference/43000_1.csv,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,00001138,550,550,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.645966,130.66853,,,unmatched,manual_no_match,,,32.645966,130.66853,kumamoto_portal,portal_latitude_longitude,complete
2026-08-22,2026-08-22T00:44:39+09:00,26/08/22 00:44時点の避難所状況の一覧です。,2026-08-22T00:44+09:00,web:c49d287f125a11c54dcd,c49d287f125a11c54dcd,宇城市,不知火防災拠点センター,開設,true,平常,,熊本県宇城市高良2273ー1,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,a42bed56d571cd7b33e30d4b747debd27298ef13bee30c7a06ed217ec503f74d,"{""ルート検索"": ""検索"", ""住所"": ""熊本県宇城市高良2273ー1"", ""市町村"": ""宇城市"", ""混雑状況"": ""平常"", ""避難所名"": ""不知火防災拠点センター"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.865,0,,,,,,,,,,,[],,[],"[{""NO"": ""120"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県宇城市不知火町高良2273-1"", ""備考"": """", ""共通ID"": ""E4321300039121"", ""受入対象者"": ""要配慮者"", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""宇城市不知火防災拠点センター"", ""経度"": ""130.668192"", ""緯度"": ""32.646306""}]",reference/43000_1.csv,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,00002151,480,480,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.64628604433004,130.66802859306335,32.64595343,130.6685315,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.64595343,130.6685315,manual_geocoding,manual_shelter_id,complete
2026-08-22,2026-08-22T00:44:39+09:00,26/08/22 00:44時点の避難所状況の一覧です。,2026-08-22T00:44+09:00,web:19f5564d5d7694ba6443,19f5564d5d7694ba6443,宇城市,小川中学校体育館,開設,true,平常,,宇城市小川町南部田287ー2,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,cd7f9779e4e57ccc24a0ec7efa41f195d1986b9fbe2af4dab338171611febabe,"{""ルート検索"": ""検索"", ""住所"": ""宇城市小川町南部田287ー2"", ""市町村"": ""宇城市"", ""混雑状況"": ""平常"", ""避難所名"": ""小川中学校体育館"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.836,0,,,,,,,,,,,[],,[],"[{""NO"": ""101"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県宇城市小川町南部田287-2"", ""備考"": """", ""共通ID"": ""E4321300018111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""宇城市立小川中学校体育館"", ""経度"": ""130.714835531571"", ""緯度"": ""32.5902022810048""}]",reference/43000_1.csv,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,00001162,620,620,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.590645,130.713716,,,unmatched,manual_no_match,,,32.590645,130.713716,kumamoto_portal,portal_latitude_longitude,complete
2026-08-22,2026-08-22T00:44:39+09:00,26/08/22 00:44時点の避難所状況の一覧です。,2026-08-22T00:44+09:00,web:5c8aee7f9d598d2ba1cb,5c8aee7f9d598d2ba1cb,宇城市,小川防災拠点センター,開設,true,平常,,熊本県宇城市小川町江頭100番地,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,0f555292e55ad411e488205a220148cb788daef47fbc28d0f3a6cef63cd9c09b,"{""ルート検索"": ""検索"", ""住所"": ""熊本県宇城市小川町江頭100番地"", ""市町村"": ""宇城市"", ""混雑状況"": ""平常"", ""避難所名"": ""小川防災拠点センター"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.883,0,,,,,,,,,,,[],,[],"[{""NO"": ""93"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県宇城市小川町江頭100"", ""備考"": """", ""共通ID"": ""E4321300010111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""宇城市小川防災拠点センター"", ""経度"": ""130.704185991741"", ""緯度"": ""32.5925380992227""}]",reference/43000_1.csv,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,00002194,752,752,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.59117304361442,130.70501291133146,32.59286338,130.7033051,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.59286338,130.7033051,manual_geocoding,manual_shelter_id,complete
2026-08-22,2026-08-22T00:44:39+09:00,26/08/22 00:44時点の避難所状況の一覧です。,2026-08-22T00:44+09:00,web:ba087cedee03e98df6c9,ba087cedee03e98df6c9,宇城市,小野部田小学校体育館,開設,true,平常,,宇城市小川町南小野1402,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,0fe676fa9eb9b3d1da9b097c28315a73f5eb5bc92865f4f579f8e1586dd3899b,"{""ルート検索"": ""検索"", ""住所"": ""宇城市小川町南小野1402"", ""市町村"": ""宇城市"", ""混雑状況"": ""平常"", ""避難所名"": ""小野部田小学校体育館"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.863,0,,,,,,,,,,,[],,[],"[{""NO"": ""99"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県宇城市小川町南小野1402"", ""備考"": """", ""共通ID"": ""E4321300016111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""宇城市立小野部田小学校体育館"", ""経度"": ""130.718762612847"", ""緯度"": ""32.6072179634021""}]",reference/43000_1.csv,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,,,,,,ambiguous,duplicate_exact_key,,,,32.6069935,130.7189544,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.6069935,130.7189544,manual_geocoding,manual_shelter_id,complete
2026-08-22,2026-08-22T00:44:39+09:00,26/08/22 00:44時点の避難所状況の一覧です。,2026-08-22T00:44+09:00,web:87a410b68cfb404f6035,87a410b68cfb404f6035,宇城市,松橋東防災拠点センター,開設,true,平常,,熊本県宇城市豊福1786番地,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,a627aaf3d5c73db8ec77095546e03e106013114c0efd58c1369b142c99a1f7de,"{""ルート検索"": ""検索"", ""住所"": ""熊本県宇城市豊福1786番地"", ""市町村"": ""宇城市"", ""混雑状況"": ""平常"", ""避難所名"": ""松橋東防災拠点センター"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.867,0,,,,,,,,,,,[],,[],"[{""NO"": ""115"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県宇城市松橋町豊福1786"", ""備考"": """", ""共通ID"": ""E4321300035121"", ""受入対象者"": ""要配慮者"", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""宇城市松橋東防災拠点センター"", ""経度"": ""130.702563105949"", ""緯度"": ""32.6429174540355""}]",reference/43000_1.csv,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,00002192,511,511,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.64785704367983,130.68436411272134,32.64293327,130.7028836,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.64293327,130.7028836,manual_geocoding,manual_shelter_id,complete
2026-08-22,2026-08-22T00:44:39+09:00,26/08/22 00:44時点の避難所状況の一覧です。,2026-08-22T00:44+09:00,web:38cdaae343f39d2a3d4e,38cdaae343f39d2a3d4e,宇城市,松橋西防災拠点センター,開設,true,平常,,熊本県宇城市松橋町松橋564番地,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,87d8461e8dec0163ede4077a5d071188a4a507fbae375d22d07a13cb1cf22cab,"{""ルート検索"": ""検索"", ""住所"": ""熊本県宇城市松橋町松橋564番地"", ""市町村"": ""宇城市"", ""混雑状況"": ""平常"", ""避難所名"": ""松橋西防災拠点センター"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.878,0,,,,,,,,,,,[],,[],"[{""NO"": ""109"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県宇城市松橋町松橋564-2"", ""備考"": """", ""共通ID"": ""E4321300028121"", ""受入対象者"": ""要配慮者"", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""宇城市松橋西防災拠点センター"", ""経度"": ""130.678948359643"", ""緯度"": ""32.6514957274895""}]",reference/43000_1.csv,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,00002193,419,419,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.652025512723746,130.67878183007937,32.65165088,130.6784273,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.65165088,130.6784273,manual_geocoding,manual_shelter_id,complete
2026-08-22,2026-08-22T00:44:39+09:00,26/08/22 00:44時点の避難所状況の一覧です。,2026-08-22T00:44+09:00,web:2432a4669e6369817c34,2432a4669e6369817c34,宇城市,豊野防災拠点センター,開設,true,平常,,熊本県宇城市糸石3140番地3,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,d820c556a80de32914ecde55cb24adeb907dd0fab0e67d2ef54851db15c6d925,"{""ルート検索"": ""検索"", ""住所"": ""熊本県宇城市糸石3140番地3"", ""市町村"": ""宇城市"", ""混雑状況"": ""平常"", ""避難所名"": ""豊野防災拠点センター"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.853,0,,,,,,,,,,,[],,[],"[{""NO"": ""128"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県宇城市豊野町糸石3140-3"", ""備考"": """", ""共通ID"": ""E4321300046121"", ""受入対象者"": ""要配慮者"", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""宇城市豊野防災拠点センター"", ""経度"": ""130.750995437858"", ""緯度"": ""32.6358303264775""}]",reference/43000_1.csv,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,00002133,216,216,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.635801092040616,130.75087795121362,,,unmatched,manual_no_match,,,32.635801092040616,130.75087795121362,kumamoto_portal,portal_latitude_longitude,complete
2026-08-22,2026-08-22T00:44:39+09:00,26/08/22 00:44時点の避難所状況の一覧です。,2026-08-22T00:44+09:00,ref:E4344100035121,08a2c5a943d5e654edf4,御船町,御船町カルチャーセンター,開設,true,平常,,御船町木倉1168,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,dc491d5ebf2bcbfb929c8de80d709c86e2f5f0845260291cc441be15a5b351ed,"{""ルート検索"": ""検索"", ""住所"": ""御船町木倉1168"", ""市町村"": ""御船町"", ""混雑状況"": ""平常"", ""避難所名"": ""御船町カルチャーセンター"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,626,E4344100035121,E4344100035121,御船町カルチャーセンター,熊本県御船町木倉1168,1,,要配慮者,32.71504924,130.8014411,"[{""共通ID"": ""E4344100035121"", ""経度"": ""130.8014411"", ""緯度"": ""32.71504924""}]",,"[{""NO"": ""626"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県御船町木倉1168"", ""備考"": """", ""共通ID"": ""E4344100035121"", ""受入対象者"": ""要配慮者"", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""御船町カルチャーセンター"", ""経度"": ""130.8014411"", ""緯度"": ""32.71504924""}]",[],reference/43000_1.csv,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,00001694,747,747,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.715084,130.801403,,,unmatched,manual_no_match,,,32.71504924,130.8014411,gsi_reference,reference_latitude_longitude,complete
2026-08-22,2026-08-22T00:44:39+09:00,26/08/22 00:44時点の避難所状況の一覧です。,2026-08-22T00:44+09:00,refgroup:a551630a372acfb0d848,b75c0a3cbc4314e1bf65,氷川町,宮原福祉センター,開設,true,平常,,氷川町宮原702-5,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,6c1739971e5cf2f4148670b653b625def251546d97f1284ccc599a9a791d83b7,"{""ルート検索"": ""検索"", ""住所"": ""氷川町宮原702-5"", ""市町村"": ""氷川町"", ""混雑状況"": ""平常"", ""避難所名"": ""宮原福祉センター"", ""開設状況"": ""開設""}",matched_multiple,exact_name_address,1.000,2,1272,E4346800002111,E4346800002111;E4346800002121,宮原福祉センター,熊本県氷川町宮原702-5,1,,要配慮者,32.554368510788,130.68236676679,"[{""共通ID"": ""E4346800002111"", ""経度"": ""130.68236676679"", ""緯度"": ""32.554368510788""}, {""共通ID"": ""E4346800002121"", ""経度"": ""130.68226888033"", ""緯度"": ""32.554201086282""}]",,"[{""NO"": ""1272"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県氷川町宮原702-5"", ""備考"": """", ""共通ID"": ""E4346800002111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""宮原福祉センター"", ""経度"": ""130.68236676679"", ""緯度"": ""32.554368510788""}, {""NO"": ""1273"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県氷川町宮原702-5"", ""備考"": """", ""共通ID"": ""E4346800002121"", ""受入対象者"": ""要配慮者"", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""宮原福祉センター"", ""経度"": ""130.68226888033"", ""緯度"": ""32.554201086282""}]",[],reference/43000_1.csv,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,00001860,162,162,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.554276,130.682351,,,unmatched,manual_no_match,,,32.554368510788,130.68236676679,gsi_reference,reference_latitude_longitude,complete
2026-08-22,2026-08-22T00:44:39+09:00,26/08/22 00:44時点の避難所状況の一覧です。,2026-08-22T00:44+09:00,web:1a33df0f5bb6c7324ed0,1a33df0f5bb6c7324ed0,氷川町,氷川町公民館・宮原公民館,開設,true,平常,,氷川町宮原690-2,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,ef2f85eb444d45ed2e7855ef3c248ba2605a3e8e8c1551ceb22b4136867b19e0,"{""ルート検索"": ""検索"", ""住所"": ""氷川町宮原690-2"", ""市町村"": ""氷川町"", ""混雑状況"": ""平常"", ""避難所名"": ""氷川町公民館・宮原公民館"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.851,0,,,,,,,,,,,[],,[],"[{""NO"": ""1271"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県氷川町宮原690-2"", ""備考"": """", ""共通ID"": ""E4346800001111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""氷川町公民館・宮原体育館"", ""経度"": ""130.67945191464"", ""緯度"": ""32.553973666736""}]",reference/43000_1.csv,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,00001859,509,509,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.554026,130.679363,32.55401302,130.6793474,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.55401302,130.6793474,manual_geocoding,manual_shelter_id,complete
2026-08-22,2026-08-22T00:44:39+09:00,26/08/22 00:44時点の避難所状況の一覧です。,2026-08-22T00:44+09:00,ref:E4346800005111,5f38b35639dd3d39a7d2,氷川町,氷川町及び八代市中学校組合立氷川中学校,開設,true,平常,,氷川町今39,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,1f21f08b72bf22e8ee1f070f79bf5cabb1b5fc5fbd101d38c5d1c2002af1c564,"{""ルート検索"": ""検索"", ""住所"": ""氷川町今39"", ""市町村"": ""氷川町"", ""混雑状況"": ""平常"", ""避難所名"": ""氷川町及び八代市中学校組合立氷川中学校"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,1275,E4346800005111,E4346800005111,氷川町及び八代市中学校組合立氷川中学校,熊本県氷川町今39,1,,,32.5532538157,130.67431871765,"[{""共通ID"": ""E4346800005111"", ""経度"": ""130.67431871765"", ""緯度"": ""32.5532538157""}]",,"[{""NO"": ""1275"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県氷川町今39"", ""備考"": """", ""共通ID"": ""E4346800005111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""氷川町及び八代市中学校組合立氷川中学校"", ""経度"": ""130.67431871765"", ""緯度"": ""32.5532538157""}]",[],reference/43000_1.csv,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,00001858,515,515,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.553425,130.674219,,,unmatched,manual_no_match,,,32.5532538157,130.67431871765,gsi_reference,reference_latitude_longitude,complete
2026-08-22,2026-08-22T00:44:39+09:00,26/08/22 00:44時点の避難所状況の一覧です。,2026-08-22T00:44+09:00,ref:E4346800012111,a3f4c9cad483c158173b,氷川町,氷川町立竜北東小学校,開設,true,平常,,氷川町野津2336,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,cd0f34ee5967f133ce5e9f43a03ec57219052edfc99e2338d022d3dd6b7f3870,"{""ルート検索"": ""検索"", ""住所"": ""氷川町野津2336"", ""市町村"": ""氷川町"", ""混雑状況"": ""平常"", ""避難所名"": ""氷川町立竜北東小学校"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,1283,E4346800012111,E4346800012111,氷川町立竜北東小学校,熊本県氷川町野津2336,1,,,32.575353944257,130.6900687953,"[{""共通ID"": ""E4346800012111"", ""経度"": ""130.6900687953"", ""緯度"": ""32.575353944257""}]",,"[{""NO"": ""1283"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県氷川町野津2336"", ""備考"": """", ""共通ID"": ""E4346800012111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""氷川町立竜北東小学校"", ""経度"": ""130.6900687953"", ""緯度"": ""32.575353944257""}]",[],reference/43000_1.csv,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,00001853,318,318,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.575287,130.690419,,,unmatched,manual_no_match,,,32.575353944257,130.6900687953,gsi_reference,reference_latitude_longitude,complete
2026-08-22,2026-08-22T00:44:39+09:00,26/08/22 00:44時点の避難所状況の一覧です。,2026-08-22T00:44+09:00,ref:E4346800008111,0bb736cb5da0a72616a2,氷川町,氷川町立竜北西部小学校,開設,true,平常,,氷川町鹿島746,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,1e1407236cc8f3cc24e9b7c93fdd1829652b1183f4a5a3f597ba8f666bf032f9,"{""ルート検索"": ""検索"", ""住所"": ""氷川町鹿島746"", ""市町村"": ""氷川町"", ""混雑状況"": ""平常"", ""避難所名"": ""氷川町立竜北西部小学校"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,1278,E4346800008111,E4346800008111,氷川町立竜北西部小学校,熊本県氷川町鹿島746,1,,,32.582520508884,130.66384608816,"[{""共通ID"": ""E4346800008111"", ""経度"": ""130.66384608816"", ""緯度"": ""32.582520508884""}]",,"[{""NO"": ""1278"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県氷川町鹿島746"", ""備考"": """", ""共通ID"": ""E4346800008111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""氷川町立竜北西部小学校"", ""経度"": ""130.66384608816"", ""緯度"": ""32.582520508884""}]",[],reference/43000_1.csv,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,00001854,455,455,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.582683,130.663728,,,unmatched,manual_no_match,,,32.582520508884,130.66384608816,gsi_reference,reference_latitude_longitude,complete
2026-08-22,2026-08-22T00:44:39+09:00,26/08/22 00:44時点の避難所状況の一覧です。,2026-08-22T00:44+09:00,ref:E4310000219111,ee421cd35a12a4d70dde,熊本市,アスパル富合(富合公民館),開設,true,不明,,熊本県熊本市南区富合町清藤400,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,8d2d04a4d50fd0c23b409230bc42d1695d5572216e4bf239da628ebde4aee18a,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市南区富合町清藤400"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""アスパル富合(富合公民館)"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,529,E4310000219111,E4310000219111,アスパル富合(富合公民館),熊本県熊本市南区富合町清藤400,1,,,32.716065,130.678073,"[{""共通ID"": ""E4310000219111"", ""経度"": ""130.678073"", ""緯度"": ""32.716065""}]",,"[{""NO"": ""529"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市南区富合町清藤400"", ""備考"": """", ""共通ID"": ""E4310000219111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""アスパル富合(富合公民館)"", ""経度"": ""130.678073"", ""緯度"": ""32.716065""}]",[],reference/43000_1.csv,826df538e39b2b9a92263df3923cbb095581fd79ac7a5fb050202dbd899c7c44,00000124,,0,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,exact_municipality_name_address,1.000,32.71606,130.677994,,,unmatched,manual_no_match,,,32.716065,130.678073,gsi_reference,reference_latitude_longitude,complete
