snapshot_date_jst,retrieved_at_jst,source_updated_at_text,source_updated_at_jst,shelter_id,web_shelter_id,municipality,shelter_name,opening_status,is_open,congestion_status,evacuee_count,address,route_search,change_type,previous_opening_status,previous_congestion_status,previous_evacuee_count,source_url,record_hash,raw_row_json,reference_match_status,reference_match_method,reference_match_score,reference_match_count,reference_no,reference_common_id,reference_common_ids,reference_facility_name,reference_address,reference_same_address_as_emergency_site,reference_other_mayor_matters,reference_accepted_persons,reference_latitude,reference_longitude,reference_all_coordinates_json,reference_notes,reference_rows_json,reference_candidates_json,reference_source_file,reference_source_sha256
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:f2c296595c0b195c500f,f2c296595c0b195c500f,熊本市,今熊公園,---,false,---,,熊本市北区立福寺町91-2,検索,new,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,b62c427ccfe6501d1b964412586c9b76ae693b040aa2425ce5a47ff19d670134,"{""ルート検索"": ""検索"", ""住所"": ""熊本市北区立福寺町91-2"", ""市町村"": ""熊本市"", ""混雑状況"": ""---"", ""避難所名"": ""今熊公園"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:737ce223d9b0130b0dc1,737ce223d9b0130b0dc1,熊本市,代継橋下流左右岸,---,false,---,,熊本県熊本市中央区本荘3・5丁目,検索,new,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,d6ee99c107aaf558f24b3806d7ed23987fa49229e772b97e869b40d9338d435c,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市中央区本荘3・5丁目"", ""市町村"": ""熊本市"", ""混雑状況"": ""---"", ""避難所名"": ""代継橋下流左右岸"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:25dbcb47f6e338c1f6a3,25dbcb47f6e338c1f6a3,熊本市,保田窪公園,---,false,---,,熊本市東区保田窪本町24,検索,new,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,ca61d78ded53c67a6cd196695c86dc8f6bf8bae1ffdad68ea05cd2a95ae9b20f,"{""ルート検索"": ""検索"", ""住所"": ""熊本市東区保田窪本町24"", ""市町村"": ""熊本市"", ""混雑状況"": ""---"", ""避難所名"": ""保田窪公園"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4310000126111,1832272951f33709a014,熊本市,健軍小学校,開設,true,不明,,熊本県熊本市東区健軍2丁目25-56,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,9d3fd46eaf85c99814c556b0c1df14423db7bdd17b3ebee32cb2db941e6b0ac3,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市東区健軍2丁目25-56"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""健軍小学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,460,E4310000126111,E4310000126111,健軍小学校,熊本県熊本市東区健軍2-25-56,1,,,32.784179,130.752403,"[{""共通ID"": ""E4310000126111"", ""経度"": ""130.752403"", ""緯度"": ""32.784179""}]",,"[{""NO"": ""460"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市東区健軍2-25-56"", ""備考"": """", ""共通ID"": ""E4310000126111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""健軍小学校"", ""経度"": ""130.752403"", ""緯度"": ""32.784179""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4310000139111,e863224a4a3705d54b5b,熊本市,健軍文化ホール,開設,true,不明,,熊本県熊本市東区若葉3丁目5-11,検索,opened;opening_status_changed;congestion_changed;address_changed,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,65040547e3ea9d91f31815af03164d0a98cfdc381ab4f864ced6fc4090598237,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市東区若葉3丁目5-11"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""健軍文化ホール"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,470,E4310000139111,E4310000139111,健軍文化ホール,熊本県熊本市東区若葉3-5-11,1,,,32.77519,130.762075,"[{""共通ID"": ""E4310000139111"", ""経度"": ""130.762075"", ""緯度"": ""32.77519""}]",,"[{""NO"": ""470"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市東区若葉3-5-11"", ""備考"": """", ""共通ID"": ""E4310000139111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""健軍文化ホール"", ""経度"": ""130.762075"", ""緯度"": ""32.77519""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4310000163111,584d9ce1329cdcd890da,熊本市,健軍東小学校,開設,true,不明,,熊本県熊本市東区東町4丁目15-2,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,43fb36b6fb85160cb4f9c64cf17d0def72ba9883d3abba7d7e84fbb13ce54a6b,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市東区東町4丁目15-2"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""健軍東小学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,487,E4310000163111,E4310000163111,健軍東小学校,熊本県熊本市東区東町4-15-2,1,,,32.783268,130.764276,"[{""共通ID"": ""E4310000163111"", ""経度"": ""130.764276"", ""緯度"": ""32.783268""}]",,"[{""NO"": ""487"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市東区東町4-15-2"", ""備考"": """", ""共通ID"": ""E4310000163111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""健軍東小学校"", ""経度"": ""130.764276"", ""緯度"": ""32.783268""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:a64933565437cf9947fb,a64933565437cf9947fb,熊本市,八景水谷公園,---,false,---,,熊本市北区八景水谷1丁目7外,検索,new,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,e0e731ddb90dfeb4bff56d8cbad4bf8bed3c916533fbf4d9ab00e9740f23f5d1,"{""ルート検索"": ""検索"", ""住所"": ""熊本市北区八景水谷1丁目7外"", ""市町村"": ""熊本市"", ""混雑状況"": ""---"", ""避難所名"": ""八景水谷公園"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:1b4f04f755b8fcb813e2,1b4f04f755b8fcb813e2,熊本市,八王寺中央公園,---,false,---,,熊本県熊本市中央区八王寺町50,検索,new,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,b539b648a9f1dd92e7d5627f3698435fa4f011fbdb380d1138b7e34cdf820332,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市中央区八王寺町50"", ""市町村"": ""熊本市"", ""混雑状況"": ""---"", ""避難所名"": ""八王寺中央公園"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4310000069111,35f3e5cd56001d33b240,熊本市,出水中学校,開設,true,不明,,熊本県熊本市中央区出水5丁目3-1,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,3bffb109eb06b63eccc15753cca4632327952ced82e036c6e17a1da27be7f609,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市中央区出水5丁目3-1"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""出水中学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,429,E4310000069111,E4310000069111,出水中学校,熊本県熊本市中央区出水5-3-1,1,,,32.784081,130.726848,"[{""共通ID"": ""E4310000069111"", ""経度"": ""130.726848"", ""緯度"": ""32.784081""}]",,"[{""NO"": ""429"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市中央区出水5-3-1"", ""備考"": """", ""共通ID"": ""E4310000069111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""出水中学校"", ""経度"": ""130.726848"", ""緯度"": ""32.784081""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4310000070111,4759c34e4e98f480081b,熊本市,出水南中学校,開設,true,不明,,熊本県熊本市中央区出水7丁目86-1,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,232421c3ce523dfd1029063c1e64d4b0a9db8b9ded9e4a83d7060c8125960637,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市中央区出水7丁目86-1"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""出水南中学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,430,E4310000070111,E4310000070111,出水南中学校,熊本県熊本市中央区出水7-86-1,1,,,32.775036,130.728094,"[{""共通ID"": ""E4310000070111"", ""経度"": ""130.728094"", ""緯度"": ""32.775036""}]",,"[{""NO"": ""430"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市中央区出水7-86-1"", ""備考"": """", ""共通ID"": ""E4310000070111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""出水南中学校"", ""経度"": ""130.728094"", ""緯度"": ""32.775036""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4310000067111,478649fc84038dfbc558,熊本市,出水南小学校,開設,true,不明,,熊本県熊本市中央区出水4丁目1-1,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,7778ea9107baec5e38cf9f314b6e536ec96233ca218ad46bd0b82c5aa769c4cf,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市中央区出水4丁目1-1"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""出水南小学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,428,E4310000067111,E4310000067111,出水南小学校,熊本県熊本市中央区出水4-1-1,1,,,32.783234,130.7306183,"[{""共通ID"": ""E4310000067111"", ""経度"": ""130.7306183"", ""緯度"": ""32.783234""}]",,"[{""NO"": ""428"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市中央区出水4-1-1"", ""備考"": """", ""共通ID"": ""E4310000067111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""出水南小学校"", ""経度"": ""130.7306183"", ""緯度"": ""32.783234""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4310000064111,22014c63c05e4b10ed06,熊本市,出水小学校,開設,true,不明,,熊本県熊本市中央区出水1丁目1-75,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,d815e7969ed90e74ec3dc60e57a4494632640b919eeea0b019cfe49009fe69ee,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市中央区出水1丁目1-75"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""出水小学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,426,E4310000064111,E4310000064111,出水小学校,熊本県熊本市中央区出水1-1-75,1,,,32.789046,130.731203,"[{""共通ID"": ""E4310000064111"", ""経度"": ""130.731203"", ""緯度"": ""32.789046""}]",,"[{""NO"": ""426"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市中央区出水1-1-75"", ""備考"": """", ""共通ID"": ""E4310000064111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""出水小学校"", ""経度"": ""130.731203"", ""緯度"": ""32.789046""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:8414eb3c90be3ed006eb,8414eb3c90be3ed006eb,熊本市,刈草中央公園,---,false,---,,熊本市南区刈草2丁目1,検索,new,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,ca4db2556f40963a24336100915ec32dcbc11bb721d0e1324dbfc1d604962043,"{""ルート検索"": ""検索"", ""住所"": ""熊本市南区刈草2丁目1"", ""市町村"": ""熊本市"", ""混雑状況"": ""---"", ""避難所名"": ""刈草中央公園"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4310000209111,0b396a37b4c64c8f831b,熊本市,力合中学校,開設,true,不明,,熊本県熊本市南区島町5丁目8-1,検索,opened;opening_status_changed;congestion_changed;address_changed,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,ee29540771486c8eaea959ba25836c24b8beaf605871ef139141c5d840d358c3,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市南区島町5丁目8-1"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""力合中学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,521,E4310000209111,E4310000209111,力合中学校,熊本県熊本市南区島町5-8-1,1,,,32.76218,130.677426,"[{""共通ID"": ""E4310000209111"", ""経度"": ""130.677426"", ""緯度"": ""32.76218""}]",,"[{""NO"": ""521"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市南区島町5-8-1"", ""備考"": """", ""共通ID"": ""E4310000209111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""力合中学校"", ""経度"": ""130.677426"", ""緯度"": ""32.76218""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4310000176111,89753a9c90b6ee3592c2,熊本市,力合小学校,開設,true,不明,,熊本県熊本市南区刈草2丁目10-1,検索,opened;opening_status_changed;congestion_changed;address_changed,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,f09c57380746d1c5ad96c1c069451c8d5f9b08815ef5fac8df01a9039d50ca14,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市南区刈草2丁目10-1"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""力合小学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,496,E4310000176111,E4310000176111,力合小学校,熊本県熊本市南区刈草2-10-1,1,,,32.758665,130.681428,"[{""共通ID"": ""E4310000176111"", ""経度"": ""130.681428"", ""緯度"": ""32.758665""}]",,"[{""NO"": ""496"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市南区刈草2-10-1"", ""備考"": """", ""共通ID"": ""E4310000176111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""力合小学校"", ""経度"": ""130.681428"", ""緯度"": ""32.758665""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4310000187111,82b8635ec3e52f2e5599,熊本市,力合西小学校,開設,true,不明,,熊本県熊本市南区荒尾1丁目11-1,検索,opened;opening_status_changed;congestion_changed;address_changed,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,cfedae95f208f620e99a3c02a9308038e68be4d96fbd973072bb5fc5b3c09b35,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市南区荒尾1丁目11-1"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""力合西小学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,503,E4310000187111,E4310000187111,力合西小学校,熊本県熊本市南区荒尾1-11-1,1,,,32.763349,130.67152,"[{""共通ID"": ""E4310000187111"", ""経度"": ""130.67152"", ""緯度"": ""32.763349""}]",,"[{""NO"": ""503"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市南区荒尾1-11-1"", ""備考"": """", ""共通ID"": ""E4310000187111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""力合西小学校"", ""経度"": ""130.67152"", ""緯度"": ""32.763349""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4310000263111,e2b7a2c3e3f086113905,熊本市,勤労青少年ホーム,開設,true,不明,,熊本県熊本市北区鶴羽田2丁目13-10,検索,opened;opening_status_changed;congestion_changed;address_changed,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,2816d31d7441f17869e43e6892eb120f1102bef1f666edfcbf7b562266e0e8cd,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市北区鶴羽田2丁目13-10"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""勤労青少年ホーム"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,561,E4310000263111,E4310000263111,勤労青少年ホーム,熊本県熊本市北区鶴羽田2-13-10,1,,,32.861901311712,130.72458996634,"[{""共通ID"": ""E4310000263111"", ""経度"": ""130.72458996634"", ""緯度"": ""32.861901311712""}]",,"[{""NO"": ""561"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市北区鶴羽田2-13-10"", ""備考"": """", ""共通ID"": ""E4310000263111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""勤労青少年ホーム"", ""経度"": ""130.72458996634"", ""緯度"": ""32.861901311712""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4310000235111,1889dbc459ca5d4855c5,熊本市,北部まちづくりセンター・公民館,開設,true,不明,,熊本県熊本市北区鹿子木町66,検索,opened;opening_status_changed;congestion_changed,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,89f11c8d15d365d348699fa3ed25a22085b6dae9fa70a9e315f330953a3ba84a,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市北区鹿子木町66"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""北部まちづくりセンター・公民館"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,539,E4310000235111,E4310000235111,北部まちづくりセンター・公民館,熊本県熊本市北区鹿子木町66,1,,,32.869936,130.703005,"[{""共通ID"": ""E4310000235111"", ""経度"": ""130.703005"", ""緯度"": ""32.869936""}]",,"[{""NO"": ""539"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市北区鹿子木町66"", ""備考"": """", ""共通ID"": ""E4310000235111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""北部まちづくりセンター・公民館"", ""経度"": ""130.703005"", ""緯度"": ""32.869936""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4310000234111,01306c67fc57b5b2e0fb,熊本市,北部中学校,開設,true,不明,,熊本県熊本市北区鹿子木町1,検索,opened;opening_status_changed;congestion_changed,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,b85c01b16dd6b10530de92ff16b8c2bafe28183e5284b4628beb8aaaf8bfeeae,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市北区鹿子木町1"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""北部中学校"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,538,E4310000234111,E4310000234111,北部中学校,熊本県熊本市北区鹿子木町1,1,,,32.867834,130.702977,"[{""共通ID"": ""E4310000234111"", ""経度"": ""130.702977"", ""緯度"": ""32.867834""}]",,"[{""NO"": ""538"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市北区鹿子木町1"", ""備考"": """", ""共通ID"": ""E4310000234111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""北部中学校"", ""経度"": ""130.702977"", ""緯度"": ""32.867834""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:830a96537c88b6025084,830a96537c88b6025084,熊本市,北部公園,---,false,---,,熊本市北区下硯川町416-2,検索,new,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,8123d3bfe0ab908b5db8c3b0423d2dd443139320dfdb13eefb9a14133ad5d4c6,"{""ルート検索"": ""検索"", ""住所"": ""熊本市北区下硯川町416-2"", ""市町村"": ""熊本市"", ""混雑状況"": ""---"", ""避難所名"": ""北部公園"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4310000264111,7e3cdf97b5109b944392,熊本市,北部東小学校,開設,true,不明,,熊本県熊本市北区鶴羽田2丁目7-1,検索,opened;opening_status_changed;congestion_changed;address_changed,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,644f10ed3c8ce0df025dbf05262c064b9cc7c4694da0edac72718544409b606c,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市北区鶴羽田2丁目7-1"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""北部東小学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,562,E4310000264111,E4310000264111,北部東小学校,熊本県熊本市北区鶴羽田2-7-1,1,,,32.860232,130.72358,"[{""共通ID"": ""E4310000264111"", ""経度"": ""130.72358"", ""緯度"": ""32.860232""}]",,"[{""NO"": ""562"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市北区鶴羽田2-7-1"", ""備考"": """", ""共通ID"": ""E4310000264111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""北部東小学校"", ""経度"": ""130.72358"", ""緯度"": ""32.860232""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
