portal_shelter_id,municipality_code,municipality,shelter_name,address,portal_latitude,portal_longitude,portal_capacity_persons,portal_capacity_raw,capacity_source,capacity_acquired_at_jst,capacity_match_key,capacity_parse_status,source_url
00001253,432156,天草市,内の原体育館跡地,天草市久玉町 340-2,32.2443379,130.0508828,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,a1eece23fae7c693d314f8a6,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001254,432156,天草市,内の原公民館,天草市久玉町 219-1,32.24199,130.051381,17,17,kumamoto_portal_map,2026-07-31T09:37:38+09:00,620a52d49760bf8f7ad6a013,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001308,432156,天草市,円性寺,天草市栖本町湯船原1055-1,32.41426212,130.2741854,300,300,kumamoto_portal_map,2026-07-31T09:37:38+09:00,15a32ddd4b3e2d38f1913f16,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001269,432156,天草市,前島高台,天草市有明町大浦 4224-13,32.512337451856,130.37691909177,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,b4745c173abfae7f3cd64c60,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001282,432156,天草市,功徳寺高台,天草市有明町小島子 673,32.48235418,130.2773368,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,498085ce184f050852f346e9,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000434,432156,天草市,加世浦区公民館,天草市牛深町 2899-3,32.19290174,130.0205348,22,22,kumamoto_portal_map,2026-07-31T09:37:38+09:00,004e9487ef7014f33399d8f2,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001291,432156,天草市,勇志国際高等学校,天草市御所浦町牧島 1065-3,32.34986023,130.3247493,100,100,kumamoto_portal_map,2026-07-31T09:37:38+09:00,ad088cbce3758c0a11c4fd5c,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001222,432156,天草市,南公園,天草市南町372-1,32.45223307,130.1922695,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,0f8353300688adbf40c7689c,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000511,432156,天草市,友辻公民館,天草市五和町鬼池 4450,32.54841364,130.1763158,10,10,kumamoto_portal_map,2026-07-31T09:37:38+09:00,12655d7e776beb55e944fdd5,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001309,432156,天草市,古江公民館,天草市栖本町古江 739-2,32.40624974,130.2841164,20,20,kumamoto_portal_map,2026-07-31T09:37:38+09:00,578d03179ca3221304f22d43,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00002239,432156,天草市,吉田一区公民館,熊本県天草市久玉町400-1地先,32.215792,130.027011,14,14,kumamoto_portal_map,2026-07-31T09:37:38+09:00,62ce759a6e4bc0b58b57078f,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001263,432156,天草市,向辺田公民館,天草市天草町大江向 284-6,32.2708428,129.9900889,12,12,kumamoto_portal_map,2026-07-31T09:37:38+09:00,df1f72dc9e1d9be823eb37e1,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000514,432156,天草市,君川水公民館,天草市五和町二江 1477-7,32.54208989,130.1351365,30,30,kumamoto_portal_map,2026-07-31T09:37:38+09:00,6c3fc6eb38fe274c1b073937,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000458,432156,天草市,唐木崎自治公民館,天草市御所浦町御所浦 4976-12,32.32864702,130.3347036,15,15,kumamoto_portal_map,2026-07-31T09:37:38+09:00,4c19a44ab44be925253f718f,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000509,432156,天草市,在郷公民館,天草市五和町御領 6102-4,32.51641253,130.1853332,20,20,kumamoto_portal_map,2026-07-31T09:37:38+09:00,58d13d9a27ea9321c15109e6,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001343,432156,天草市,地域交流センターおおくす,天草市五和町手野一丁目 367-1,32.50450014,130.1476236,90,90,kumamoto_portal_map,2026-07-31T09:37:38+09:00,8c5b7ec10db812e8d5803413,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00002202,432156,天草市,城河原体育館,天草市五和町城河原三丁目69,32.49562935,130.1490403,90,90,kumamoto_portal_map,2026-07-31T09:37:38+09:00,98e24f527364f1b2264ddc91,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001344,432156,天草市,城河原地区コミュニティセンター,天草市五和町城河原一丁目 17-1,32.49502956,130.1478185,30,30,kumamoto_portal_map,2026-07-31T09:37:38+09:00,bcd5b6b732ca8e35493a40a2,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001255,432156,天草市,大の浦公民館,天草市久玉町 4689-4,32.212459,130.056855,12,12,kumamoto_portal_map,2026-07-31T09:37:38+09:00,dcf033f5d034d6bf1f4aef64,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001320,432156,天草市,大多尾地区コミュニティセンター,天草市新和町大多尾 2852-1,32.3591233,130.2092831,51,51,kumamoto_portal_map,2026-07-31T09:37:38+09:00,956e5f5789efa8244d74f9d2,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001318,432156,天草市,大宮地グラウンド,天草市新和町大宮地 4275-1,32.39022126,130.1742532,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,8ea7cf28da17145e453a9cba,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000501,432156,天草市,大宮地体育館,天草市新和町大宮地4277-1,32.39022854,130.1738031,131,131,kumamoto_portal_map,2026-07-31T09:37:38+09:00,d5cd6d931aae2a23f9678a3d,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000500,432156,天草市,大宮地地区コミュニティセンター,天草市新和町大宮地4275-1,32.390500221112,130.17352812433,53,53,kumamoto_portal_map,2026-07-31T09:37:38+09:00,6e151f0f9160bd1ac1aab02d,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001268,432156,天草市,大楠体育館,天草市有明町大浦 533-1,32.517445,130.366526,120,120,kumamoto_portal_map,2026-07-31T09:37:38+09:00,3e056ed190e53563c7cf8588,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001355,432156,天草市,大江シルバーコミュニティセンター,天草市天草町大江 2967-1,32.34099239,129.9929527,37,37,kumamoto_portal_map,2026-07-31T09:37:38+09:00,bad6ea8a5fe3f345b5ccd1df,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001354,432156,天草市,大江地区コミュニティセンター,天草市天草町大江 7480-5,32.32283354,129.9940238,66,66,kumamoto_portal_map,2026-07-31T09:37:38+09:00,0a9abf7efc11c156e6ccb875,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001356,432156,天草市,大江農村広場,天草市天草町大江 1003,32.32606685,129.9868206,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,7d8a5044462bc75a7150573a,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000480,432156,天草市,大河内公民館,天草市栖本町河内 536,32.45437545,130.3323127,20,20,kumamoto_portal_map,2026-07-31T09:37:38+09:00,b38bff96997641c2393129c2,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001267,432156,天草市,大浦地区コミュニティセンター,天草市有明町大浦 1723-1,32.52220415,130.3600772,30,30,kumamoto_portal_map,2026-07-31T09:37:38+09:00,a4e1e07d6b8aacf919bb2f00,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001290,432156,天草市,大浦神社境内,天草市御所浦町御所浦 6176,32.312703797791,130.32705047487,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,694358f36da7d6cfa4735929,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000520,432156,天草市,大渡公民館,天草市五和町 手野一丁目1291-1,32.50547911,130.1232916,10,10,kumamoto_portal_map,2026-07-31T09:37:38+09:00,42c8778030c646e718020eee,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000538,432156,天草市,大蓮寺,天草市河浦町宮野河内 427,32.30116018,130.1381992,30,30,kumamoto_portal_map,2026-07-31T09:37:38+09:00,416619d751a2f0fed1224ee1,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000415,432156,天草市,天草中央保健福祉センター(ここらす内),熊本県天草市浄南町4-15,32.449802639656,130.19594928708,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,8b0f5595411a782543454ea7,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000529,432156,天草市,天草交流センター体育館,天草市天草町大江 504-2,32.32466376,129.9926363,90,90,kumamoto_portal_map,2026-07-31T09:37:38+09:00,0bbf1b613d225e39961c670d,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000527,432156,天草市,天草勤労者体育館,天草市天草町高浜南 488-1,32.37867238,129.9978199,212,212,kumamoto_portal_map,2026-07-31T09:37:38+09:00,914c23fc35b989653961233d,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001353,432156,天草市,天草小学校グラウンド,天草市天草町高浜南2714,32.372241,129.998656,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,5d558bb2599ac97022ea9569,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000526,432156,天草市,天草小学校体育館,天草市天草町高浜南2714,32.37285659,129.9980327,130,130,kumamoto_portal_map,2026-07-31T09:37:38+09:00,adf0b1f3f48290a7803063dd,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000421,432156,天草市,天草工業高校体育館,天草市亀場町亀川 38-36,32.44756175,130.2027797,1080,1080,kumamoto_portal_map,2026-07-31T09:37:38+09:00,5cf6d0ddd84d233a3ac5f10c,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001221,432156,天草市,天草市民センター,天草市東町 3,32.45193107,130.1998116,2000,2000,kumamoto_portal_map,2026-07-31T09:37:38+09:00,a9ac3b12612ae8075886a9bd,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000418,432156,天草市,天草拓心高校体育館,天草市本渡町本戸馬場 495,32.46828045,130.1822483,500,500,kumamoto_portal_map,2026-07-31T09:37:38+09:00,aad7e6a4b26f6c99b23b72f2,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00002204,432156,天草市,天草西保健福祉センター,天草市河浦町白木河内223-11,32.317157494117,130.08267771906,54,54,kumamoto_portal_map,2026-07-31T09:37:38+09:00,789594515903a54109c937c6,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001300,432156,天草市,天草高校倉岳校グラウンド,天草市倉岳町棚底 2680-2,32.4059129463345,130.33437012455,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,2f37d109da7e65af2c6b32dc,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001250,432156,天草市,天附体育館,天草市牛深町 3275-11,32.18862573,130.0270556,130,130,kumamoto_portal_map,2026-07-31T09:37:38+09:00,2f49e8317b7e3dea781404f6,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000504,432156,天草市,天附公民分館,天草市新和町大多尾 4556-2,32.384258,130.216624,7,7,kumamoto_portal_map,2026-07-31T09:37:38+09:00,610e8716f08dd0f3be02c712,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000447,432156,天草市,姫の河内集会所,天草市二浦町亀浦 3504-3,32.25706786,130.0254213,8,8,kumamoto_portal_map,2026-07-31T09:37:38+09:00,4e5d22b8e369fd2092a2c9f3,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001316,432156,天草市,宮南グラウンド,天草市新和町小宮地 10813-2,32.31460846,130.1774603,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,60c544675403fa525d8fe9d3,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000498,432156,天草市,宮南体育館,天草市新和町小宮地 10821-1,32.31444129,130.1763737,174,174,kumamoto_portal_map,2026-07-31T09:37:38+09:00,8440f32ace320701d6dd6f8d,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001315,432156,天草市,宮南地区コミュニティセンター,天草市新和町小宮地 10821-1,32.314685,130.175993,51,51,kumamoto_portal_map,2026-07-31T09:37:38+09:00,b5e8f8b5665bb4920a306268,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001241,432156,天草市,宮地岳地区コミュニティセンター,天草市宮地岳町5616-2,32.3840784,130.125998,380,380,kumamoto_portal_map,2026-07-31T09:37:38+09:00,eb7010fc429829495b8be03a,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000478,432156,天草市,宮田1区公民館,天草市倉岳町宮田 3754-2,32.40109332,130.3250701,30,30,kumamoto_portal_map,2026-07-31T09:37:38+09:00,691d83e200380d4adb79c761,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000479,432156,天草市,宮田2区公民館,天草市倉岳町宮田 2487-3,32.39967299,130.3164124,30,30,kumamoto_portal_map,2026-07-31T09:37:38+09:00,34fd031bdd07dc96d988d2bf,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000476,432156,天草市,宮田5区公民館,天草市倉岳町宮田 1136-1,32.39859199,130.3064071,40,40,kumamoto_portal_map,2026-07-31T09:37:38+09:00,c623a7db5ec9367026a342ac,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00002171,432156,天草市,宮田体育館,天草市倉岳町宮田1327-1,32.398515,130.308683,250,250,kumamoto_portal_map,2026-07-31T09:37:38+09:00,de7462ed678dfc2f1a90b5b5,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001303,432156,天草市,宮田八幡宮,天草市倉岳町宮田 1092,32.39947909,130.3053019,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,3330dcfd687dd97fe88ebf4d,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001302,432156,天草市,宮田地区コミュニティセンター,天草市倉岳町宮田 1327-1,32.39852801,130.3092778,190,190,kumamoto_portal_map,2026-07-31T09:37:38+09:00,b5da43ad983b1caf92bc039d,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000537,432156,天草市,宮野河内体育館(旧宮野河内中学校体育館),天草市河浦町宮野河内 1160,32.29806712,130.1391815,190,190,kumamoto_portal_map,2026-07-31T09:37:38+09:00,db6c39cb2cffa5a55cd0a7a4,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001367,432156,天草市,宮野河内地区コミュニティセンター,天草市河浦町宮野河内337-6,32.299253,130.139472,215,215,kumamoto_portal_map,2026-07-31T09:37:38+09:00,b945547581c4d4e000c8123b,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001365,432156,天草市,富津地区コミュニティセンター,天草市河浦町﨑津 1117-2,32.31677214,130.0259402,247,247,kumamoto_portal_map,2026-07-31T09:37:38+09:00,7e0575fde138a0a069990d48,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001329,432156,天草市,小串公民館,天草市五和町御領 522-1,32.511442,130.19088,20,20,kumamoto_portal_map,2026-07-31T09:37:38+09:00,bbbcb09416b45477cd152b18,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001312,432156,天草市,小宮地地区コミュニティセンター,天草市新和町小宮地 669-1,32.3632767,130.1809777,163,163,kumamoto_portal_map,2026-07-31T09:37:38+09:00,8d5b73ea79d473880e649300,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001321,432156,天草市,小峰公民分館付近高台,天草市新和町大多尾 439-1,32.336812,130.195208,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,b70c9725906ac47db74d6887,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000454,432156,天草市,小島子上地区集会所,天草市有明町小島子1192-2,32.47763739,130.2765082,10,10,kumamoto_portal_map,2026-07-31T09:37:38+09:00,9a693cac78b476a05d4c4f03,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001294,432156,天草市,山の上の旧御所浦北小学校跡地,天草市御所浦町横浦 231-6,32.366122811193,130.34780097357,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,99ef74ed1ecd8c811f21b642,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000440,432156,天草市,山の浦生活改善センター,天草市久玉町 1731-9,32.22604714,130.0725117,20,20,kumamoto_portal_map,2026-07-31T09:37:38+09:00,1abdde31eb6ba76aa360ad72,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000519,432156,天草市,山浦公民館(五和地区),天草市五和町手野二丁目 110,32.42715546,130.268548,10,10,kumamoto_portal_map,2026-07-31T09:37:38+09:00,352a2e9a4ad439b178c526d7,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001307,432156,天草市,山浦公民館(栖本地区),天草市栖本町馬場 690-1,32.42715546,130.268548,20,20,kumamoto_portal_map,2026-07-31T09:37:38+09:00,df6a90f04c255e2bb2683245,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000455,432156,天草市,島子体育館,天草市有明町大島子 2669,32.474431,130.257602,110,110,kumamoto_portal_map,2026-07-31T09:37:38+09:00,acfe6704ddb68ba0ffbcc05e,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001284,432156,天草市,島子八幡宮広場,天草市有明町大島子2404,32.47309621,130.2598829,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,2fc7e21eff827c8940c00f4b,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001283,432156,天草市,島子地区コミュニティセンター,天草市有明町大島子2669,32.4741658551881,130.257103443146,50,50,kumamoto_portal_map,2026-07-31T09:37:38+09:00,ff779ef6365c2286ad49bdcd,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000462,432156,天草市,崎浦自治公民館,天草市御所浦町横浦 1054-7,32.36855995,130.3517615,15,15,kumamoto_portal_map,2026-07-31T09:37:38+09:00,91269a7bb74dabccb1a3c40c,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000486,432156,天草市,川下公民館,天草市栖本町馬場 3775-3,32.41390041,130.2625004,20,20,kumamoto_portal_map,2026-07-31T09:37:38+09:00,099b5d5c61373e62130d6b90,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00002200,432156,天草市,川原新町区高台(自治公民館隣接),天草市川原新町19,32.453288,130.182963,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,88980ac9a77d7e30d49d92b9,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00002331,432156,天草市,市倉岳支所,熊本県天草市倉岳町棚底1919,32.4096121563765,130.340970754623,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,15f99a44b7b911fa87634346,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001351,432156,天草市,市天草支所,天草市天草町高浜南 488-1,32.37955948,129.9980477,28,28,kumamoto_portal_map,2026-07-31T09:37:38+09:00,6887a7e107588028a402d315,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00002255,432156,天草市,市御所浦支所,熊本県天草市御所浦町御所浦3527,32.337820692362,130.33827748822,30,30,kumamoto_portal_map,2026-07-31T09:37:38+09:00,b37bbc8b6e69a8dc56f0d226,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001305,432156,天草市,市栖本支所,天草市栖本町馬場 179,32.4220957,130.2727687,690,690,kumamoto_portal_map,2026-07-31T09:37:38+09:00,c36d8d614552118b9dc61384,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001360,432156,天草市,市河浦支所,天草市河浦町河浦 5253,32.33287473,130.0792654,264,264,kumamoto_portal_map,2026-07-31T09:37:38+09:00,9bb75fb5a84c03d3b26b2c87,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00002341,432156,天草市,市牛深支所,熊本県天草市牛深町2286-103,32.1946771546242,130.026771822025,90,90,kumamoto_portal_map,2026-07-31T09:37:38+09:00,b55db296461e42280d414668,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001226,432156,天草市,広瀬公園,熊本県天草市本渡町広瀬587-2,32.47011795,130.1934599,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,fa5732a81ed722a564a601d2,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000457,432156,天草市,御所浦中学校体育館,天草市御所浦町御所浦 3171,32.34579481,130.3442784,400,400,kumamoto_portal_map,2026-07-31T09:37:38+09:00,a5e08b676377cd097a93a049,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001289,432156,天草市,御所浦交流センター,天草市御所浦町御所浦 5875-2,32.31106841,130.3278698,90,90,kumamoto_portal_map,2026-07-31T09:37:38+09:00,64c3ecb70f4cf3c3e8a16925,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00002343,432156,天草市,御所浦保健福祉センター,熊本県天草市御所浦町御所浦3527,32.3400773584564,130.339135681437,30,30,kumamoto_portal_map,2026-07-31T09:37:38+09:00,cc9dda0630b425d348fdc8b3,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001293,432156,天草市,御所浦北地区コミュニティセンター,天草市御所浦町横浦 383-6,32.36580451,130.344638,25,25,kumamoto_portal_map,2026-07-31T09:37:38+09:00,0c42dd66393cf97d85a85df0,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000456,432156,天草市,御所浦小学校体育館,天草市御所浦町御所浦 3525-5,32.34127808,130.3388732,200,200,kumamoto_portal_map,2026-07-31T09:37:38+09:00,52fa5a465b2f4c1a8635bd1f,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001287,432156,天草市,御所浦苑付近,天草市御所浦町御所浦 4398-1,32.33731928,130.3346382,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,ab2b43aecad45be12aec5019,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001295,432156,天草市,御所浦診療所,天草市御所浦町御所浦 2081-13,32.348443161125,130.35789888564,20,20,kumamoto_portal_map,2026-07-31T09:37:38+09:00,1ea9f4ea9d419dfe68537e2d,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001330,432156,天草市,御領地区コミュニティセンター,天草市五和町御領 6692-1,32.5177278178873,130.188921689987,155,155,kumamoto_portal_map,2026-07-31T09:37:38+09:00,ef3afc2204e3e52348518039,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001230,432156,天草市,志柿地区コミュニティセンター,天草市志柿町 3390-10,32.46109789,130.2300217,320,320,kumamoto_portal_map,2026-07-31T09:37:38+09:00,dfeaffc31cb36af27462a3eb,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001231,432156,天草市,志柿町瀬戸地区コミュニティセンター,天草市志柿町 6623-1,32.446632,130.206647,100,100,kumamoto_portal_map,2026-07-31T09:37:38+09:00,59af5620bd87dc9d25b47902,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000518,432156,天草市,手野体育館,天草市五和町手野一丁目 3759,32.51525763,130.1497896,120,120,kumamoto_portal_map,2026-07-31T09:37:38+09:00,16f269abef95a3660620f5cc,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001342,432156,天草市,手野地区コミュニティセンター,天草市五和町手野一丁目 3768-3,32.51539619,130.1490472,40,40,kumamoto_portal_map,2026-07-31T09:37:38+09:00,27dc40f36faae348c43d0253,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000483,432156,天草市,打田公民館,天草市栖本町打田 315,32.42478687,130.2787524,20,20,kumamoto_portal_map,2026-07-31T09:37:38+09:00,4d239050fd7fea4bae6cd01b,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000522,432156,天草市,打越公民館,天草市五和町城河原一丁目 2962-1,32.49826298,130.1585646,20,20,kumamoto_portal_map,2026-07-31T09:37:38+09:00,de0ec2e1c133b74749f87991,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000532,432156,天草市,新合体育館(旧新合小学校体育館),天草市河浦町新合 2008-4,32.33686505,130.1163361,199,199,kumamoto_portal_map,2026-07-31T09:37:38+09:00,1715d129d103dae354f42af6,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001357,432156,天草市,新合地区コミュニティセンター,天草市河浦町新合 2004-1,32.336561149161,130.11593590423,96,96,kumamoto_portal_map,2026-07-31T09:37:38+09:00,06082eed3e10ca8ff0dd2ef1,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001358,432156,天草市,新合地区コミュニティセンター前広場,天草市河浦町新合 2004-1,32.336311904062,130.11644591535,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,ca3221ee321bf63231819470,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000503,432156,天草市,新和B&G海洋センター,天草市新和町大多尾 2138-3,32.34908706,130.2078785,429,429,kumamoto_portal_map,2026-07-31T09:37:38+09:00,b3f1a164cb630979c5a85508,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001313,432156,天草市,新和グラウンド,天草市新和町小宮地 713,32.36536689,130.1818151,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,eb8b8d50ea62dc253fe1184e,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000496,432156,天草市,新和中学校体育館,天草市新和町小宮地 1304,32.366457,130.1795398,351,351,kumamoto_portal_map,2026-07-31T09:37:38+09:00,f36202ba3898521b5ae2b0a2,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000494,432156,天草市,新和体育館,天草市新和町小宮地 722,32.36647807,130.1818521,338,338,kumamoto_portal_map,2026-07-31T09:37:38+09:00,0f59d599b37bb4d3d9796180,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000499,432156,天草市,新和保健福祉総合センター,天草市新和町小宮地 763-3,32.370673279366,130.18529681179,201,201,kumamoto_portal_map,2026-07-31T09:37:38+09:00,3dcea9e096b85ce97f7c91e9,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000495,432156,天草市,新和小学校体育館,天草市新和町小宮地 620,32.36297659,130.1809367,152,152,kumamoto_portal_map,2026-07-31T09:37:38+09:00,1e467e6bb91d7e532eb30caa,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000420,432156,天草市,旧亀場幼稚園,天草市亀場町亀川 1538-1,32.43747539,130.1941486,330,330,kumamoto_portal_map,2026-07-31T09:37:38+09:00,71e6bc3ec35eb680f15f6e03,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
